,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Cam Reddish,POR,23,21,20,36.8,0.8,2.5,32.1,46.2,2.1,0.1,0.1,71.4,34.7,0.7,2.4,29.8
191,Jamal Murray,DEN,25,45,39,15.7,0.9,2.5,36.3,54.4,0.3,0.0,0.0,0.0,15.5,0.9,2.5,36.8
192,Ziaire Williams,MEM,21,28,25,44.0,0.5,2.5,21.4,31.4,1.9,0.0,0.1,36.4,42.1,0.5,2.4,20.9
193,Devonte' Graham,SAS,27,54,51,53.0,0.9,2.5,35.1,52.6,0.0,0.0,0.0,-,53.0,0.9,2.5,35.1
194,Matt Ryan,MIN,25,32,25,73.8,0.9,2.5,38.0,56.3,3.7,0.0,0.1,23.1,70.1,0.9,2.3,38.9
195,Jaylin Williams,OKC,20,23,21,58.9,1.1,2.4,46.4,60.7,25.3,0.4,1.0,41.3,33.7,0.7,1.4,50.4
196,Kenrich Williams,OKC,28,47,42,38.5,1.1,2.4,43.9,62.3,3.0,0.2,0.2,89.5,35.5,0.9,2.2,39.9
197,Josh Green,DAL,22,37,34,42.7,1.1,2.4,43.3,64.4,0.5,0.0,0.0,100,42.2,1.0,2.4,42.7
198,Jalen Williams,OKC,21,51,49,25.4,0.8,2.4,32.3,48.4,0.4,0.0,0.0,0.0,25.0,0.8,2.4,32.6
199,MarJon Beauchamp,MIL,22,37,31,44.9,0.8,2.4,31.5,47.2,1.5,0.0,0.1,0.0,43.4,0.8,2.3,32.8
200,Jaylen Nowell,MIN,23,59,56,24.5,0.8,2.4,31.0,44.4,1.6,0.1,0.1,66.7,23.0,0.6,2.3,28.4
201,Alec Burks,DET,31,43,42,26.3,1.1,2.4,44.7,66.5,0.8,0.0,0.1,28.6,25.6,1.1,2.3,45.1
202,Jevon Carter,MIL,27,56,47,37.4,1.0,2.4,41.4,61.3,1.7,0.0,0.1,36.4,35.7,0.9,2.3,41.9
203,Kevin Knox II,POR,23,42,37,55.9,0.9,2.4,40.0,60.0,0.0,0.0,0.0,-,55.9,0.9,2.4,39.9
204,De'Aaron Fox,SAC,25,50,47,12.9,0.8,2.3,36.2,52.6,0.8,0.1,0.1,57.1,12.1,0.8,2.2,34.9
205,Cole Anthony,ORL,22,38,32,24.4,0.7,2.3,31.8,47.2,0.3,0.0,0.0,100,24.1,0.7,2.3,31.0
206,Paolo Banchero,ORL,20,49,44,14.9,0.7,2.3,31.9,47.3,0.7,0.0,0.1,20.0,14.2,0.7,2.2,32.3
207,Jeremy Sochan,SAS,19,44,39,26.1,0.6,2.3,27.7,38.6,3.9,0.1,0.3,41.2,22.2,0.5,1.9,25.6
208,Jordan Nwora,IND,24,38,32,44.2,0.9,2.3,40.2,60.3,1.0,0.0,0.1,0.0,43.1,0.9,2.2,41.1
209,Haywood Highsmith,MIA,26,40,33,51.7,0.8,2.3,35.2,51.6,2.8,0.1,0.1,38.5,48.9,0.8,2.1,34.9
210,Jusuf Nurkic,POR,28,45,41,23.0,0.9,2.3,39.2,57.8,1.1,0.0,0.1,36.4,21.9,0.8,2.2,38.9
211,Jaden Ivey,DET,20,52,47,18.5,0.8,2.3,33.9,50.8,0.5,0.0,0.1,0.0,18.1,0.8,2.2,34.8
212,Oshae Brissett,IND,24,48,41,50.0,0.7,2.3,32.1,48.2,0.0,0.0,0.0,-,50.0,0.7,2.3,32.2
213,Domantas Sabonis,SAC,26,53,49,19.6,1.0,2.3,45.0,54.6,9.5,0.6,1.1,53.2,10.1,0.4,1.2,36.8
214,Duane Washington Jr.,PHX,22,31,26,27.3,0.7,2.3,31.4,45.7,2.0,0.1,0.2,37.5,25.4,0.7,2.1,31.0
215,Joshua Primo,SAS,20,4,4,34.6,0.5,2.3,22.2,33.3,0.0,0.0,0.0,-,34.6,0.5,2.3,22.2
216,Monte Morris,WAS,27,46,41,26.7,0.9,2.2,38.8,57.8,0.8,0.0,0.1,28.6,25.9,0.8,2.2,39.2
217,Moses Moody,GSW,20,40,34,57.4,0.8,2.2,34.8,52.2,1.3,0.0,0.1,0.0,56.1,0.8,2.2,35.8
218,Russell Westbrook,UTA,34,52,48,16.0,0.7,2.2,31.0,46.6,0.1,0.0,0.0,0.0,15.9,0.7,2.2,31.2
219,Ousmane Dieng,OKC,19,19,16,54.5,0.7,2.2,31.0,46.4,0.0,0.0,0.0,-,54.5,0.7,2.2,30.8
220,Wesley Matthews,MIL,36,37,32,71.1,0.7,2.2,32.1,48.1,0.0,0.0,0.0,-,71.1,0.7,2.2,32.0
221,Precious Achiuwa,TOR,23,33,31,26.7,0.6,2.2,26.4,37.5,3.0,0.1,0.2,37.5,23.7,0.5,1.9,24.7
222,Kevin Porter Jr.,HOU,22,40,32,14.0,0.9,2.1,41.9,62.2,0.5,0.0,0.1,37.5,13.5,0.9,2.1,42.3
223,Chris Duarte,IND,25,34,29,29.9,0.6,2.1,28.8,42.5,0.8,0.0,0.1,50.0,29.1,0.6,2.1,28.2
224,Zach Collins,SAS,25,44,40,30.1,0.8,2.1,39.4,52.7,8.7,0.3,0.6,44.3,21.5,0.6,1.5,37.5
225,Jonathan Isaac,ORL,25,8,7,42.5,1.0,2.1,47.1,58.8,15.0,0.5,0.8,66.7,27.5,0.5,1.4,36.2
226,Kendrick Nunn,WAS,27,46,38,32.1,0.7,2.1,34.7,51.0,1.0,0.0,0.1,57.1,31.1,0.7,2.1,33.8
227,AJ Green,MIL,23,25,17,63.1,1.0,2.1,45.3,67.9,0.0,0.0,0.0,-,63.1,1.0,2.1,45.3
228,DeMar DeRozan,CHI,33,50,47,11.7,0.8,2.1,35.8,44.8,4.6,0.4,0.8,45.2,7.1,0.4,1.3,29.7
229,Will Barton,WAS,32,40,34,29.5,0.9,2.1,44.0,64.9,2.5,0.1,0.2,27.8,27.0,0.9,1.9,45.6
230,Rudy Gay,UTA,36,42,41,44.2,0.6,2.1,28.4,39.8,3.5,0.1,0.2,70.6,40.7,0.5,1.9,24.9
231,Dario Saric,OKC,28,37,31,43.3,0.8,2.1,39.0,55.8,6.7,0.1,0.3,34.4,36.5,0.7,1.8,39.8
232,Bam Adebayo,MIA,25,51,44,13.0,0.9,2.1,44.8,45.2,12.0,0.9,1.9,47.4,1.0,0.0,0.2,12.5
233,Draymond Green,GSW,32,48,43,33.1,0.7,2.1,33.3,48.0,3.7,0.1,0.2,34.8,29.4,0.6,1.8,32.8
234,Austin Rivers,MIN,30,44,37,48.1,0.8,2.0,37.8,56.7,0.0,0.0,0.0,-,48.1,0.8,2.0,37.6
235,Alex Caruso,CHI,28,46,39,47.2,0.8,2.0,40.4,59.6,2.0,0.0,0.1,44.4,45.2,0.8,2.0,39.8
236,Nassir Little,POR,23,35,32,43.8,0.8,2.0,38.0,57.0,0.0,0.0,0.0,-,43.8,0.8,2.0,37.9
237,Jalen Suggs,ORL,21,31,25,25.9,0.6,2.0,28.6,41.3,1.2,0.1,0.1,60.0,24.7,0.5,1.9,26.8
238,Mike Conley,MIN,35,44,35,23.3,0.9,2.0,42.7,62.9,0.8,0.1,0.1,71.4,22.5,0.8,1.9,42.1
239,Josh Hart,NYK,27,51,45,28.4,0.7,2.0,33.0,49.0,1.1,0.0,0.1,25.0,27.3,0.7,1.9,33.5
240,Joe Wieskamp,TOR,23,2,2,80.0,1.5,2.0,75.0,112.5,0.0,0.0,0.0,-,80.0,1.5,2.0,75.0
241,Thomas Bryant,DEN,25,41,32,27.2,1.0,2.0,51.2,64.0,11.3,0.5,0.8,61.4,15.9,0.5,1.2,43.6
242,Ricky Rubio,CLE,32,12,9,34.3,0.8,2.0,41.7,62.5,0.0,0.0,0.0,-,34.3,0.8,2.0,41.5
243,Markieff Morris,DAL,33,27,18,65.9,0.8,2.0,40.7,58.3,7.3,0.1,0.2,50.0,58.5,0.7,1.8,39.3
244,Payton Pritchard,BOS,25,40,31,44.4,0.8,2.0,37.5,55.6,1.1,0.0,0.1,60.0,43.3,0.7,1.9,37.4
245,Otto Porter Jr.,TOR,29,8,8,53.3,0.8,2.0,37.5,56.3,0.0,0.0,0.0,-,53.3,0.8,2.0,37.5
246,Tre Jones,SAS,23,50,43,17.5,0.6,2.0,31.0,46.0,0.4,0.0,0.0,50.0,17.2,0.6,2.0,30.6
247,Miles McBride,NYK,22,45,35,54.6,0.6,2.0,31.5,46.1,2.5,0.0,0.1,44.4,52.1,0.6,1.9,30.7
248,Isaac Okoro,CLE,22,58,48,43.0,0.7,2.0,36.0,53.9,0.0,0.0,0.0,-,43.0,0.7,2.0,36.0
249,JaMychal Green,GSW,32,35,32,42.3,0.7,2.0,34.8,50.0,3.7,0.1,0.2,52.9,38.7,0.6,1.8,33.3
250,Vlatko Cancar,DEN,25,41,32,49.1,0.9,1.9,46.2,67.9,2.5,0.1,0.1,50.0,46.5,0.8,1.8,46.1
251,Tyrese Haliburton,IND,22,45,35,12.7,0.7,1.9,38.8,58.2,0.0,0.0,0.0,-,12.7,0.7,1.9,38.6
252,Goran Dragic,CHI,36,48,43,30.6,0.8,1.9,43.3,65.0,0.7,0.0,0.0,0.0,29.9,0.8,1.8,44.3
253,T.J. Warren,PHX,29,26,23,24.5,0.8,1.9,40.8,56.1,3.5,0.2,0.3,70.4,21.0,0.6,1.6,35.8
254,Tari Eason,HOU,21,56,48,24.8,0.7,1.9,35.2,52.9,0.9,0.0,0.1,0.0,23.8,0.7,1.8,36.7
255,Jrue Holiday,MIL,32,45,40,11.8,0.8,1.9,40.5,59.5,0.7,0.0,0.1,36.4,11.1,0.7,1.8,40.3
256,Jonathan Kuminga,GSW,20,43,35,28.4,0.6,1.9,32.5,48.1,1.8,0.0,0.1,16.7,26.6,0.6,1.7,33.3
257,Admiral Schofield,ORL,25,27,22,54.3,0.7,1.9,36.0,54.0,0.0,0.0,0.0,-,54.3,0.7,1.9,36.2
258,P.J. Tucker,PHI,37,52,42,62.9,0.8,1.8,42.1,60.5,5.3,0.1,0.1,66.7,57.6,0.7,1.7,40.1
259,Malachi Flynn,TOR,24,40,31,38.8,0.7,1.8,39.7,59.6,0.0,0.0,0.0,-,38.8,0.7,1.8,39.9
260,Jake LaRavia,MEM,21,30,22,64.0,0.7,1.8,36.4,54.5,0.0,0.0,0.0,-,64.0,0.7,1.8,36.6
261,Luka Garza,MIN,24,22,18,39.6,0.7,1.8,37.5,53.8,4.0,0.1,0.2,50.0,35.6,0.6,1.6,36.0
262,Shaedon Sharpe,POR,19,55,49,27.6,0.8,1.8,42.4,63.1,1.4,0.0,0.1,22.2,26.2,0.8,1.7,43.9
263,Shake Milton,PHI,26,50,40,24.6,0.7,1.8,41.1,59.4,1.1,0.1,0.1,100,23.5,0.7,1.7,38.4
264,Daniel Theis,IND,30,5,4,37.5,0.6,1.8,33.3,38.9,16.7,0.4,0.8,50.0,20.8,0.2,1.0,20.0
265,Jalen Brunson,NYK,26,53,46,10.2,0.8,1.8,46.3,68.4,0.2,0.0,0.0,100,10.0,0.8,1.8,45.1
266,Ochai Agbaji,UTA,22,34,26,56.0,0.7,1.8,39.3,59.0,0.0,0.0,0.0,-,56.0,0.7,1.8,39.7
267,Aaron Gordon,DEN,27,49,38,15.8,0.7,1.8,36.8,52.9,2.2,0.1,0.2,33.3,13.6,0.6,1.5,37.3
268,Justise Winslow,POR,26,29,21,25.8,0.5,1.8,29.4,43.1,3.5,0.0,0.2,12.5,22.2,0.5,1.5,31.6
269,Max Christie,LAL,20,34,24,57.8,0.7,1.7,40.7,61.0,1.0,0.0,0.0,0.0,56.9,0.7,1.7,41.5
270,Terance Mann,LAC,26,58,47,26.3,0.6,1.7,36.6,55.0,0.3,0.0,0.0,0.0,26.0,0.6,1.7,37.2
271,Gorgui Dieng,SAS,33,18,13,54.4,0.6,1.7,35.5,50.0,7.0,0.1,0.2,50.0,47.4,0.5,1.5,33.3
272,James Harden,PHI,33,38,30,11.9,0.8,1.7,47.7,70.8,0.2,0.0,0.0,100,11.7,0.8,1.7,47.0
273,Simone Fontecchio,UTA,27,28,23,50.0,0.6,1.7,35.4,53.1,0.0,0.0,0.0,-,50.0,0.6,1.7,35.7
274,Davion Mitchell,SAC,24,54,44,33.7,0.6,1.7,34.8,52.2,0.0,0.0,0.0,-,33.7,0.6,1.7,34.7
275,Aaron Wiggins,OKC,24,44,31,33.6,0.7,1.7,39.2,58.8,0.5,0.0,0.0,0.0,33.2,0.7,1.7,39.8
276,Collin Sexton,UTA,24,44,37,16.9,0.6,1.6,38.9,56.9,0.7,0.1,0.1,71.4,16.2,0.6,1.6,37.6
277,Daishen Nix,HOU,20,41,31,46.2,0.4,1.6,26.9,40.3,0.7,0.0,0.0,0.0,45.5,0.4,1.6,27.3
278,Jock Landale,PHX,27,49,38,32.8,0.4,1.6,26.3,36.9,4.1,0.1,0.2,40.0,28.7,0.3,1.4,24.5
279,Evan Mobley,CLE,21,56,43,14.0,0.4,1.6,23.1,29.7,4.3,0.2,0.5,32.0,9.7,0.2,1.1,18.6
280,Rodney McGruder,DET,31,21,15,59.6,0.6,1.6,38.2,57.4,0.0,0.0,0.0,-,59.6,0.6,1.6,38.3
281,Tre Mann,OKC,22,50,38,20.4,0.5,1.6,32.1,47.5,0.3,0.0,0.0,100,20.1,0.5,1.6,31.3
282,Ty Jerome,GSW,25,33,24,30.1,0.6,1.6,37.7,56.6,0.0,0.0,0.0,-,30.1,0.6,1.6,37.9
283,Ja Morant,MEM,23,46,37,7.6,0.6,1.6,38.4,56.8,0.2,0.0,0.0,50.0,7.4,0.6,1.5,38.3
284,George Hill,IND,36,35,25,41.7,0.6,1.6,38.2,56.4,0.8,0.0,0.0,100,40.9,0.6,1.5,37.0
285,Marvin Bagley III,DET,23,25,19,19.7,0.5,1.6,33.3,43.6,5.6,0.2,0.4,45.5,14.1,0.3,1.1,28.6
286,Juancho Hernangomez,TOR,27,41,29,56.6,0.4,1.6,26.6,39.8,0.9,0.0,0.0,0.0,55.8,0.4,1.5,26.6
287,Jordan Hall,SAS,21,9,8,50.0,0.2,1.6,14.3,17.9,7.1,0.1,0.2,50.0,42.9,0.1,1.3,8.3
288,Edmond Sumner,BKN,27,46,34,28.5,0.5,1.5,35.7,52.9,0.4,0.0,0.0,100,28.0,0.5,1.5,34.7
289,Keita Bates-Diop,SAS,27,41,29,24.6,0.5,1.5,35.5,53.2,0.4,0.0,0.0,0.0,24.2,0.5,1.5,36.2
290,Lamar Stevens,CLE,25,41,31,33.3,0.5,1.5,32.3,47.6,1.6,0.0,0.1,28.6,31.7,0.5,1.4,31.9
291,Dennis Smith Jr.,CHA,25,35,27,19.1,0.4,1.5,24.5,36.8,0.0,0.0,0.0,-,19.1,0.4,1.5,24.5
292,R.J. Hampton,ORL,22,26,17,34.2,0.5,1.5,35.9,53.8,0.9,0.0,0.0,0.0,33.3,0.5,1.5,37.0
293,Jeff Green,DEN,36,34,25,26.8,0.4,1.5,27.5,39.2,2.1,0.1,0.1,50.0,24.7,0.3,1.4,25.4
294,Nickeil Alexander-Walker,MIN,24,37,24,32.2,0.6,1.5,41.8,62.7,0.0,0.0,0.0,-,32.2,0.6,1.5,41.6
295,Trae Young,ATL,24,49,36,7.5,0.5,1.5,35.6,53.4,0.4,0.0,0.1,0.0,7.1,0.5,1.4,37.6
296,Giannis Antetokounmpo,MIL,28,45,36,7.0,0.4,1.5,26.9,39.6,1.0,0.0,0.2,9.1,5.9,0.4,1.3,29.9
297,Talen Horton-Tucker,UTA,22,43,32,22.0,0.3,1.5,22.2,33.3,0.7,0.0,0.1,0.0,21.3,0.3,1.4,23.2
298,Blake Griffin,BOS,33,24,16,47.9,0.6,1.5,42.9,64.3,1.4,0.0,0.0,0.0,46.6,0.6,1.4,44.4
299,Jaden Hardy,DAL,20,28,17,27.7,0.5,1.5,34.1,51.2,0.0,0.0,0.0,-,27.7,0.5,1.5,34.2
300,Josh Okogie,PHX,24,48,32,32.4,0.4,1.5,30.0,45.0,0.5,0.0,0.0,0.0,31.9,0.4,1.4,30.6
301,James Bouknight,CHA,22,26,17,32.5,0.3,1.5,21.1,31.6,0.9,0.0,0.0,0.0,31.6,0.3,1.4,21.8
302,Delon Wright,WAS,30,25,20,28.3,0.3,1.4,19.4,27.8,1.6,0.0,0.1,50.0,26.8,0.2,1.4,17.6
303,Cody Martin,CHA,27,7,5,27.8,0.6,1.4,40.0,55.0,2.8,0.1,0.1,100,25.0,0.4,1.3,33.3
304,Kira Lewis Jr.,NOP,21,12,10,32.7,0.6,1.4,41.2,61.8,1.9,0.0,0.1,0.0,30.8,0.6,1.3,43.6
305,Keon Johnson,POR,20,26,15,32.7,0.5,1.4,35.1,52.7,0.0,0.0,0.0,-,32.7,0.5,1.4,35.2
306,Dalano Banton,TOR,23,24,14,32.1,0.5,1.4,32.4,48.5,0.9,0.0,0.0,0.0,31.1,0.5,1.4,33.3
307,Jalen Johnson,ATL,21,52,38,32.3,0.4,1.4,27.8,41.7,1.8,0.0,0.1,0.0,30.5,0.4,1.3,29.0
308,Derrick Rose,NYK,34,26,22,23.2,0.3,1.4,22.2,33.3,0.6,0.0,0.0,0.0,22.6,0.3,1.4,23.0
309,TyTy Washington Jr.,HOU,21,21,17,30.5,0.2,1.4,13.8,20.7,0.0,0.0,0.0,-,30.5,0.2,1.4,13.8
310,Bryn Forbes,MIN,29,25,19,41.0,0.4,1.4,29.4,44.1,2.4,0.0,0.1,0.0,38.6,0.4,1.3,31.3
311,JT Thor,CHA,20,44,35,52.6,0.3,1.4,25.0,35.8,5.3,0.1,0.1,35.7,47.4,0.3,1.2,24.4
312,Romeo Langford,SAS,23,31,24,21.3,0.5,1.4,33.3,48.8,0.5,0.0,0.0,100,20.8,0.4,1.3,31.8
313,Darius Bazley,PHX,22,36,26,30.4,0.6,1.3,41.7,59.4,2.5,0.1,0.1,72.7,27.8,0.5,1.2,38.5
314,Chris Paul,PHX,37,37,24,11.9,0.7,1.3,53.1,78.6,0.5,0.0,0.1,60.0,11.4,0.7,1.3,53.5
315,Eugene Omoruyi,OKC,25,22,13,31.9,0.4,1.3,27.6,41.4,0.0,0.0,0.0,-,31.9,0.4,1.3,27.3
316,Dyson Daniels,NOP,19,39,26,32.7,0.4,1.3,33.3,50.0,0.6,0.0,0.0,0.0,32.1,0.4,1.3,34.4
317,Kyle Anderson,MIN,29,46,29,21.6,0.6,1.3,48.3,68.3,2.2,0.1,0.1,84.6,19.4,0.5,1.2,44.4
318,Dewayne Dedmon,MIA,33,30,21,30.2,0.4,1.3,30.8,43.6,3.1,0.1,0.1,53.8,27.1,0.3,1.2,28.2
319,Blake Wesley,SAS,19,11,9,29.2,0.6,1.3,50.0,75.0,0.0,0.0,0.0,-,29.2,0.6,1.3,50.4
320,Frank Ntilikina,DAL,24,33,20,47.7,0.3,1.3,26.2,36.9,4.5,0.1,0.1,50.0,43.2,0.3,1.1,23.5
321,Sandro Mamukelashvili,MIL,23,23,17,53.7,0.3,1.3,24.1,36.2,1.9,0.0,0.0,0.0,51.9,0.3,1.2,24.6
322,Stanley Johnson,SAS,26,28,18,29.7,0.6,1.3,45.7,65.7,2.5,0.1,0.1,63.6,27.1,0.5,1.1,43.9
323,Danuel House Jr.,PHI,29,36,28,38.1,0.4,1.3,28.9,43.3,0.0,0.0,0.0,-,38.1,0.4,1.3,28.8
324,Jordan McLaughlin,MIN,26,22,16,35.5,0.3,1.2,22.2,33.3,0.0,0.0,0.0,-,35.5,0.3,1.2,22.0
325,Matisse Thybulle,POR,25,49,28,51.7,0.4,1.2,31.7,47.5,0.0,0.0,0.0,-,51.7,0.4,1.2,32.0
326,Aaron Holiday,ATL,26,48,35,31.7,0.5,1.2,43.1,64.7,0.0,0.0,0.0,-,31.7,0.5,1.2,43.0
327,Jordan Goodwin,WAS,24,39,26,22.1,0.5,1.2,40.4,59.6,1.4,0.0,0.1,37.5,20.7,0.5,1.1,40.7
328,Derrick Jones Jr.,CHI,25,43,35,31.9,0.4,1.2,34.6,51.9,0.0,0.0,0.0,-,31.9,0.4,1.2,34.7
329,Jarred Vanderbilt,LAL,23,52,39,20.3,0.4,1.2,31.7,46.0,2.6,0.0,0.1,26.7,17.7,0.3,1.1,33.0
330,Jarrett Culver,ATL,23,10,6,27.9,0.1,1.2,8.3,12.5,4.7,0.0,0.2,0.0,23.3,0.1,1.0,10.0
331,Javonte Green,CHI,29,28,18,31.7,0.4,1.2,36.4,54.5,0.0,0.0,0.0,-,31.7,0.4,1.2,36.4
332,Cory Joseph,DET,31,38,30,27.6,0.4,1.2,31.1,46.7,0.0,0.0,0.0,-,27.6,0.4,1.2,31.4
333,Jae'Sean Tate,HOU,27,18,13,16.8,0.3,1.2,28.6,42.9,0.0,0.0,0.0,-,16.8,0.3,1.2,28.2
334,Udonis Haslem,MIA,42,6,4,58.3,0.2,1.2,14.3,14.3,41.7,0.2,0.8,20.5,16.7,0.0,0.3,0.0
335,Larry Nance Jr.,NOP,30,47,29,21.0,0.5,1.1,40.7,52.8,7.4,0.2,0.4,47.5,13.6,0.3,0.7,37.8
336,Jimmy Butler,MIA,33,41,27,8.1,0.5,1.1,40.4,55.3,1.4,0.1,0.2,60.0,6.7,0.3,0.9,35.8
337,Isaiah Roby,SAS,25,39,25,31.3,0.4,1.1,33.3,48.9,1.4,0.0,0.1,60.0,29.9,0.4,1.1,32.7
338,Isaiah Hartenstein,NYK,24,57,37,27.0,0.4,1.1,32.3,38.5,12.9,0.2,0.5,42.6,14.1,0.1,0.6,23.3
339,Gary Payton II,GSW,30,15,11,41.5,0.6,1.1,52.9,79.4,0.0,0.0,0.0,-,41.5,0.6,1.1,53.1
340,Serge Ibaka,IND,33,16,11,33.3,0.3,1.1,27.8,41.7,1.9,0.0,0.1,0.0,31.5,0.3,1.1,29.2
341,Bol Bol,ORL,23,51,37,14.6,0.4,1.1,33.3,47.4,1.5,0.1,0.1,50.0,13.0,0.3,1.0,31.0
342,Davon Reed,LAL,27,35,19,47.5,0.3,1.1,31.6,47.4,1.3,0.0,0.0,0.0,46.3,0.3,1.1,32.1
343,Furkan Korkmaz,PHI,25,25,15,34.6,0.4,1.1,33.3,50.0,2.6,0.0,0.1,0.0,32.1,0.4,1.0,36.0
344,Jason Preston,LAC,23,13,9,34.1,0.3,1.1,28.6,42.9,0.0,0.0,0.0,-,34.1,0.3,1.1,28.7
345,Zeke Nnaji,DEN,22,44,26,30.3,0.3,1.1,30.4,44.6,1.3,0.0,0.1,40.0,28.9,0.3,1.0,30.0
346,Jakob Poeltl,TOR,27,46,32,12.6,0.5,1.0,45.8,45.8,12.6,0.5,1.0,46.2,0.0,0.0,0.0,-
347,Markelle Fultz,ORL,24,35,23,9.9,0.3,1.0,30.6,44.4,0.8,0.0,0.1,33.3,9.0,0.3,0.9,30.9
348,Cole Swider,LAL,23,6,3,66.7,0.5,1.0,50.0,75.0,0.0,0.0,0.0,-,66.7,0.5,1.0,50.0
349,Theo Maledon,CHA,21,36,21,23.2,0.5,1.0,47.2,68.1,1.9,0.1,0.1,75.0,21.3,0.4,0.9,45.7
350,Garrett Temple,NOP,36,18,13,51.4,0.4,1.0,44.4,66.7,2.9,0.0,0.1,0.0,48.6,0.4,0.9,46.8
351,A.J. Lawson,DAL,22,12,7,60.0,0.4,1.0,41.7,62.5,0.0,0.0,0.0,-,60.0,0.4,1.0,42.0
352,Theo Pinson,DAL,27,29,16,65.9,0.3,1.0,34.5,51.7,0.0,0.0,0.0,-,65.9,0.3,1.0,34.0
353,Christian Braun,DEN,21,51,30,28.8,0.3,1.0,33.3,49.0,2.3,0.0,0.1,25.0,26.6,0.3,0.9,33.7
354,Jarrett Allen,CLE,24,51,32,10.7,0.3,1.0,31.4,32.4,9.0,0.3,0.8,34.5,1.7,0.0,0.2,12.5
355,Vince Williams Jr.,MEM,22,9,6,69.2,0.1,1.0,11.1,16.7,0.0,0.0,0.0,-,69.2,0.1,1.0,11.0
356,Trevor Keels,NYK,19,1,1,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,1.0,0.0
357,Jamaree Bouyea,MIA,23,1,1,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,33.3,0.0,1.0,0.0
358,Marko Simonovic,CHI,23,1,1,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,1.0,0.0
359,Bryce McGowens,CHA,20,23,14,27.5,0.3,1.0,36.4,54.5,1.3,0.0,0.0,0.0,26.3,0.3,0.9,38.5
360,Shai Gilgeous-Alexander,OKC,24,51,31,4.8,0.3,1.0,36.7,51.0,0.7,0.1,0.1,57.1,4.1,0.3,0.8,32.9
361,Frank Kaminsky,HOU,29,26,11,54.5,0.5,0.9,50.0,72.9,2.3,0.0,0.0,100,52.3,0.4,0.9,47.7
362,Jamal Cain,MIA,23,13,8,25.0,0.2,0.9,25.0,33.3,2.1,0.1,0.1,100,22.9,0.1,0.8,17.6
363,Brandon Clarke,MEM,26,49,33,14.0,0.5,0.9,50.0,51.1,12.1,0.4,0.8,55.1,1.9,0.0,0.1,16.7
364,Onyeka Okongwu,ATL,22,54,31,14.6,0.4,0.9,45.8,46.9,13.4,0.4,0.8,48.1,1.2,0.0,0.1,28.6
365,Kemba Walker,DAL,32,9,6,14.0,0.1,0.9,12.5,12.5,1.8,0.1,0.1,100,12.3,0.0,0.8,0.0
366,Alperen Sengun,HOU,20,51,26,8.4,0.3,0.9,35.6,46.7,3.3,0.1,0.3,34.3,5.0,0.2,0.5,37.7
367,Mamadi Diakite,CLE,26,16,8,53.8,0.2,0.9,21.4,32.1,3.8,0.0,0.1,0.0,50.0,0.2,0.8,23.5
368,Nerlens Noel,DET,28,14,7,40.0,0.4,0.9,41.7,45.8,33.3,0.3,0.7,40.8,6.7,0.1,0.1,50.0
369,Dru Smith,BKN,25,7,4,30.0,0.3,0.9,33.3,50.0,0.0,0.0,0.0,-,30.0,0.3,0.9,33.7
370,Kessler Edwards,SAC,22,14,7,50.0,0.1,0.9,16.7,25.0,4.2,0.0,0.1,0.0,45.8,0.1,0.8,17.7
371,Jaxson Hayes,NOP,22,31,18,22.5,0.1,0.8,16.0,22.0,0.9,0.0,0.0,100,21.6,0.1,0.8,13.0
372,Trendon Watford,POR,22,40,23,22.4,0.3,0.8,43.8,64.1,2.1,0.0,0.1,37.5,20.3,0.3,0.7,45.2
373,Brandon Boston Jr.,LAC,21,20,9,13.2,0.3,0.8,31.3,46.9,1.7,0.0,0.1,0.0,11.6,0.3,0.7,35.7
374,Amir Coffey,LAC,25,39,16,23.1,0.3,0.8,32.3,46.8,1.5,0.0,0.1,60.0,21.6,0.2,0.7,31.1
375,Kevon Harris,ORL,25,27,13,27.3,0.3,0.8,42.9,64.3,0.0,0.0,0.0,-,27.3,0.3,0.8,42.3
376,Justin Jackson,BOS,27,23,12,66.7,0.2,0.8,22.2,33.3,0.0,0.0,0.0,-,66.7,0.2,0.8,21.8
377,Luka Doncic,DAL,23,47,26,3.4,0.3,0.8,41.7,61.1,0.1,0.0,0.0,100,3.3,0.3,0.7,40.5
378,Goga Bitadze,IND,23,21,11,30.8,0.2,0.8,25.0,34.4,5.8,0.1,0.1,35.7,25.0,0.1,0.6,22.6
379,Facundo Campazzo,DAL,31,8,4,46.2,0.3,0.8,33.3,50.0,0.0,0.0,0.0,-,46.2,0.3,0.8,33.3
380,Isaiah Todd,WAS,21,4,3,75.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-,75.0,0.0,0.8,0.0
381,Raul Neto,CLE,30,38,19,33.7,0.2,0.7,32.1,48.2,0.0,0.0,0.0,-,33.7,0.2,0.7,32.4
382,Wenyen Gabriel,LAL,25,43,23,17.3,0.2,0.7,31.3,43.8,3.2,0.1,0.1,35.7,14.1,0.2,0.6,31.7
