,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
267,Juan Toscano-Anderson,UTA,32,12.7,0.6,0.2,0.7,30.4,0.2,0.6,25.0,41.3
268,Juancho Hernangomez,TOR,41,14.8,1.2,0.4,1.6,26.6,0.4,1.5,27.0,39.8
269,Julian Champagnie,SAS,2,3.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
270,Julius Randle,NYK,61,35.9,5.2,1.8,5.1,34.2,1.7,4.9,34.0,50.3
271,Justin Champagnie,TOR,3,3.6,0.0,0.0,0.0,-,-,-,-,-
272,Justin Holiday,DAL,29,14.9,3.2,1.1,2.8,38.3,1.0,2.7,38.5,56.8
273,Justin Jackson,BOS,23,4.7,0.5,0.2,0.8,22.2,0.2,0.8,22.2,33.3
274,Justise Winslow,POR,29,26.8,1.5,0.5,1.8,29.4,0.5,1.5,31.8,43.1
275,Jusuf Nurkic,POR,45,27.3,2.6,0.9,2.3,39.2,0.8,2.2,39.2,57.8
276,KZ Okpala,SAC,35,7.1,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0
277,Kai Jones,CHA,27,8.8,0.3,0.1,0.4,25.0,0.1,0.4,27.3,37.5
278,Karl-Anthony Towns,MIN,21,33.8,5.0,1.8,5.2,33.9,1.5,4.7,31.3,48.2
279,Kawhi Leonard,LAC,35,32.8,3.6,1.3,3.1,43.0,1.0,2.5,39.8,59.3
280,Keegan Murray,SAC,57,29.7,7.0,2.4,5.7,41.4,2.3,5.6,41.3,61.6
281,Keita Bates-Diop,SAS,46,20.3,1.8,0.6,1.5,38.0,0.6,1.5,38.6,57.0
282,Keldon Johnson,SAS,53,32.6,5.4,1.8,5.2,34.3,1.8,5.2,34.3,51.3
283,Kelly Olynyk,UTA,49,28.3,4.1,1.4,3.4,40.8,1.3,3.3,40.4,60.1
284,Kelly Oubre Jr.,CHA,36,32.3,5.3,1.8,5.8,30.8,1.7,5.6,30.5,45.4
285,Kemba Walker,DAL,9,16.0,0.2,0.1,0.9,12.5,0.0,0.8,0.0,12.5
286,Kendall Brown,IND,6,6.7,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
287,Kendrick Nunn,WAS,51,14.5,2.3,0.8,2.1,36.1,0.7,2.1,35.2,53.2
288,Kennedy Chandler,MEM,24,9.2,0.3,0.1,0.4,20.0,0.1,0.4,20.0,30.0
289,Kenneth Lofton Jr.,MEM,8,3.9,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0
290,Kenrich Williams,OKC,51,22.7,3.0,1.1,2.4,44.3,0.9,2.2,40.7,63.1
291,Kentavious Caldwell-Pope,DEN,57,31.4,5.6,1.9,4.1,47.8,1.8,3.7,47.8,69.4
292,Kenyon Martin Jr.,HOU,59,26.5,2.6,0.9,2.6,32.9,0.9,2.6,33.1,49.4
293,Keon Ellis,SAC,9,4.0,0.7,0.2,0.4,50.0,0.2,0.4,50.0,75.0
294,Keon Johnson,POR,29,10.1,1.4,0.5,1.4,35.0,0.5,1.4,35.0,52.5
295,Kessler Edwards,SAC,16,5.9,0.4,0.1,0.9,14.3,0.1,0.8,15.4,21.4
296,Kevin Durant,PHX,39,36.0,3.9,1.5,3.4,43.3,0.9,2.4,37.6,56.3
297,Kevin Huerter,SAC,56,30.3,5.2,1.8,4.6,38.2,1.7,4.5,37.2,56.2
298,Kevin Knox II,POR,45,13.6,2.7,0.9,2.3,38.8,0.9,2.3,38.8,58.3
299,Kevin Love,MIA,42,20.1,4.2,1.4,4.3,33.5,1.3,3.8,34.2,48.9
300,Kevin Porter Jr.,HOU,40,34.0,2.7,0.9,2.2,41.9,0.9,2.1,42.2,62.2
301,Kevon Harris,ORL,27,12.4,1.0,0.3,0.8,42.9,0.3,0.8,42.9,64.3
302,Kevon Looney,GSW,60,23.3,0.3,0.2,0.4,47.6,-,-,-,47.6
303,Khem Birch,SAS,20,8.1,0.3,0.1,0.3,40.0,0.1,0.1,50.0,50.0
304,Khris Middleton,MIL,18,21.2,2.1,0.7,2.7,27.1,0.7,2.4,27.9,39.6
305,Killian Hayes,DET,56,26.8,2.6,0.9,2.7,33.3,0.8,2.6,31.9,48.4
306,Kira Lewis Jr.,NOP,14,11.0,1.7,0.6,1.4,42.1,0.6,1.3,44.4,63.2
307,Klay Thompson,GSW,48,32.7,10.3,3.5,8.8,40.2,3.2,7.8,40.6,58.2
308,Kris Dunn,UTA,1,16.7,3.0,1.0,4.0,25.0,1.0,4.0,25.0,37.5
309,Kristaps Porzingis,WAS,51,32.6,6.0,2.1,5.5,38.5,1.8,4.8,37.8,55.2
310,Kyle Anderson,MIN,49,26.1,1.7,0.6,1.3,46.8,0.5,1.1,42.9,66.1
311,Kyle Kuzma,WAS,54,35.0,5.8,1.9,5.6,34.9,1.9,5.3,35.1,51.7
312,Kyle Lowry,MIA,44,33.3,3.8,1.3,3.8,33.3,1.3,3.8,33.5,50.0
313,Kyrie Irving,DAL,45,36.9,4.2,1.5,3.7,39.3,1.3,3.4,38.4,56.5
314,LaMelo Ball,CHA,34,35.5,6.8,2.3,5.6,40.5,2.3,5.6,40.7,60.8
315,Lamar Stevens,CLE,44,17.7,1.4,0.5,1.5,31.3,0.5,1.5,31.3,46.3
316,Landry Shamet,PHX,30,21.4,4.4,1.5,3.7,39.3,1.4,3.7,39.1,58.5
317,Larry Nance Jr.,NOP,49,22.6,1.2,0.4,1.1,39.3,0.3,0.8,35.1,50.9
318,Lauri Markkanen,UTA,55,34.4,8.5,2.9,6.8,42.2,2.8,6.6,41.9,62.6
319,LeBron James,LAL,46,36.1,4.2,1.5,4.0,37.2,1.2,3.5,34.6,52.2
320,Leandro Bolmaro,UTA,14,4.9,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
321,Lindy Waters III,OKC,24,10.9,3.0,1.0,2.8,35.8,1.0,2.8,35.8,53.7
322,Lonnie Walker IV,LAL,43,26.3,4.6,1.6,4.0,39.2,1.5,3.9,38.7,58.2
323,Luguentz Dort,OKC,52,30.1,4.7,1.6,4.5,35.2,1.6,4.4,35.5,52.8
324,Luka Doncic,DAL,51,36.4,1.2,0.4,0.9,46.7,0.4,0.9,45.5,68.9
325,Luka Garza,MIN,22,9.3,2.0,0.7,1.8,37.5,0.6,1.6,36.1,53.8
326,Luke Kennard,MEM,37,20.7,4.4,1.5,3.1,48.2,1.4,2.9,47.7,71.1
327,Luke Kornet,BOS,52,11.7,0.1,0.0,0.2,22.2,0.0,0.1,28.6,33.3
328,Malachi Flynn,TOR,42,13.9,2.2,0.7,1.8,40.3,0.7,1.8,40.3,60.4
329,Malaki Branham,SAS,46,22.3,3.0,1.0,3.0,33.6,1.0,2.9,33.3,49.6
330,Malcolm Brogdon,BOS,51,25.5,3.5,1.2,2.5,46.1,1.1,2.5,46.0,68.8
331,Malcolm Hill,CHI,5,1.8,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0
332,Malik Beasley,LAL,59,26.4,6.8,2.3,6.3,36.8,2.2,6.0,36.0,53.9
333,Malik Monk,SAC,56,22.9,3.6,1.2,3.3,36.0,1.2,3.3,36.2,54.0
334,Mamadi Diakite,CLE,16,6.2,0.6,0.2,0.9,21.4,0.2,0.8,23.1,32.1
335,MarJon Beauchamp,MIL,39,14.6,2.2,0.7,2.3,31.1,0.7,2.2,32.2,46.7
336,Marcus Morris Sr.,LAC,54,28.6,4.9,1.7,4.3,38.5,1.6,4.2,38.7,57.1
337,Marcus Smart,BOS,43,32.4,4.3,1.4,4.2,34.4,1.4,4.2,34.1,51.4
338,Mark Williams,CHA,30,15.9,0.1,0.0,0.1,25.0,-,-,-,25.0
339,Markelle Fultz,ORL,39,29.2,1.0,0.4,1.1,32.6,0.3,1.0,30.8,46.5
340,Markieff Morris,DAL,27,10.6,2.3,0.8,2.0,40.7,0.7,1.8,39.6,58.3
341,Marko Simonovic,CHI,3,1.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
342,Marvin Bagley III,DET,25,21.3,1.4,0.5,1.6,33.3,0.3,1.1,28.6,43.6
343,Mason Plumlee,LAC,59,28.1,0.1,0.1,0.1,42.9,-,-,-,42.9
344,Matisse Thybulle,POR,52,13.0,1.4,0.5,1.3,34.3,0.5,1.3,34.3,51.4
345,Matt Ryan,MIN,32,9.5,2.8,0.9,2.5,38.0,0.9,2.3,38.7,56.3
346,Matthew Dellavedova,SAC,25,5.9,0.5,0.2,0.5,30.8,0.2,0.5,30.8,46.2
347,Max Christie,LAL,35,14.2,2.1,0.7,1.7,40.0,0.7,1.7,40.7,60.0
348,Max Strus,MIA,58,30.1,6.7,2.2,6.3,35.1,2.2,6.3,35.1,52.6
349,Maxi Kleber,DAL,22,25.7,3.3,1.1,3.0,36.9,1.1,2.9,38.1,55.4
350,McKinley Wright IV,DAL,20,10.3,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
351,Meyers Leonard,MIL,1,14.9,3.0,1.0,3.0,33.3,1.0,2.0,50.0,50.0
352,Mfiondu Kabengele,BOS,2,7.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
353,Micah Potter,UTA,3,4.8,0.0,0.0,0.0,-,-,-,-,-
354,Michael Foster Jr.,PHI,1,1.0,0.0,0.0,0.0,-,-,-,-,-
355,Michael Porter Jr.,DEN,43,29.4,7.8,2.7,5.9,46.4,2.4,5.3,44.8,66.9
356,Mikal Bridges,BKN,60,36.1,5.5,1.9,4.8,39.0,1.7,4.1,40.7,56.4
357,Mike Conley,MIN,47,29.7,2.7,0.9,2.1,43.4,0.9,2.0,42.7,64.1
358,Mike Muscala,BOS,46,15.2,4.5,1.6,4.0,39.9,1.3,3.4,37.6,56.0
359,Miles McBride,NYK,47,12.6,1.7,0.6,1.9,31.5,0.6,1.8,30.6,46.1
360,Mitchell Robinson,NYK,39,26.9,0.0,0.0,0.0,-,-,-,-,-
361,Mo Bamba,LAL,42,17.1,3.4,1.2,2.8,41.5,1.0,2.6,40.4,60.2
362,Monte Morris,WAS,51,28.1,2.6,0.9,2.2,40.0,0.8,2.1,40.2,59.5
363,Montrezl Harrell,PHI,50,12.5,0.0,0.0,0.1,20.0,0.0,0.0,0.0,20.0
364,Moritz Wagner,ORL,39,20.9,2.9,1.0,3.1,31.9,0.9,3.0,30.8,47.1
365,Moses Brown,LAC,34,8.5,0.0,0.0,0.0,-,-,-,-,-
366,Moses Moody,GSW,46,14.1,2.2,0.7,2.2,33.3,0.7,2.1,34.0,50.0
367,Moussa Diabate,LAC,17,10.0,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
368,Myles Turner,IND,51,29.9,5.0,1.7,4.4,39.3,1.5,3.8,39.3,56.5
369,Naji Marshall,NOP,55,24.8,2.9,1.0,2.9,33.8,1.0,2.9,33.3,50.3
370,Nassir Little,POR,38,17.2,2.4,0.8,2.2,37.3,0.8,2.2,37.3,56.0
371,Nathan Knight,MIN,33,8.1,0.6,0.2,0.5,38.9,0.2,0.5,38.9,58.3
372,Naz Reid,MIN,54,17.7,2.8,0.9,2.7,33.8,0.9,2.7,34.2,50.7
373,Neemias Queta,SAC,4,6.1,0.0,0.0,0.0,-,-,-,-,-
374,Nerlens Noel,DET,14,10.8,0.8,0.4,0.9,41.7,0.1,0.1,50.0,45.8
375,Nic Claxton,BKN,55,29.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
376,Nick Richards,CHA,46,17.3,0.1,0.1,0.2,42.9,-,-,-,42.9
377,Nickeil Alexander-Walker,MIN,39,14.3,2.0,0.7,1.5,44.1,0.7,1.5,44.1,66.1
378,Nicolas Batum,LAC,58,22.0,4.4,1.5,4.0,37.4,1.4,3.9,37.5,55.7
379,Nikola Jokic,DEN,52,33.6,3.2,1.3,2.7,49.3,0.5,1.5,36.8,59.4
380,Nikola Jovic,MIA,15,13.6,2.0,0.7,2.7,26.8,0.5,2.3,22.9,36.6
381,Nikola Vucevic,CHI,60,33.9,6.8,2.6,6.4,40.2,1.6,4.5,36.3,52.8
382,Noah Vonleh,BOS,23,7.5,0.1,0.0,0.1,33.3,0.0,0.1,33.3,50.0
383,Norman Powell,LAC,51,26.1,4.6,1.6,3.5,44.2,1.5,3.3,45.3,65.5
384,O.G. Anunoby,TOR,46,35.7,5.3,1.8,4.6,38.9,1.8,4.6,38.6,58.1
385,Obi Toppin,NYK,46,14.8,3.3,1.1,3.1,36.9,1.1,3.0,36.2,54.6
386,Ochai Agbaji,UTA,38,15.2,2.6,0.9,2.2,39.8,0.9,2.2,40.2,59.6
387,Onyeka Okongwu,ATL,58,24.0,0.8,0.4,0.9,45.1,0.0,0.1,25.0,46.1
388,Orlando Robinson,MIA,29,13.7,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0
389,Oshae Brissett,IND,49,16.0,2.2,0.7,2.2,32.7,0.7,2.2,32.7,49.1
390,Otto Porter Jr.,TOR,8,18.3,2.3,0.8,2.0,37.5,0.8,2.0,37.5,56.3
391,Ousmane Dieng,OKC,19,15.0,2.1,0.7,2.2,31.0,0.7,2.2,31.0,46.4
392,P.J. Tucker,PHI,56,25.8,2.3,0.8,1.8,43.6,0.7,1.7,41.9,62.9
393,P.J. Washington,CHA,60,32.9,5.1,1.7,5.0,34.1,1.7,4.8,34.3,50.7
394,PJ Dozier,SAC,4,2.6,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
395,Paolo Banchero,ORL,53,33.7,2.0,0.7,2.2,30.3,0.7,2.2,30.7,45.0
396,Pascal Siakam,TOR,50,37.7,3.4,1.2,3.4,34.1,1.1,3.0,36.2,50.0
397,Pat Connaughton,MIL,41,25.4,5.7,1.9,5.5,34.5,1.9,5.5,34.5,51.8
398,Patrick Baldwin Jr.,GSW,18,8.6,4.3,1.4,3.2,45.6,1.4,3.1,46.4,68.4
399,Patrick Beverley,CHI,46,26.8,2.9,1.0,2.9,33.3,1.0,2.9,33.6,50.0
400,Patrick Williams,CHI,60,29.0,4.0,1.4,3.3,41.1,1.3,3.2,40.7,60.7
401,Patty Mills,BKN,36,13.3,2.8,0.9,2.6,35.9,0.9,2.5,36.3,53.8
402,Paul George,LAC,45,34.4,4.8,1.7,4.2,39.9,1.4,3.7,39.4,57.2
403,Paul Reed,PHI,45,9.5,0.0,0.0,0.2,10.0,0.0,0.1,0.0,10.0
404,Payton Pritchard,BOS,42,12.8,2.4,0.8,2.1,38.6,0.8,2.0,38.4,57.4
405,Peyton Watson,DEN,12,3.2,0.3,0.1,0.2,50.0,0.1,0.2,50.0,75.0
406,Precious Achiuwa,TOR,36,23.5,1.6,0.6,2.1,26.0,0.5,1.9,25.0,37.0
407,Quentin Grimes,NYK,50,30.0,4.9,1.7,4.6,35.9,1.6,4.6,35.5,53.5
408,Quenton Jackson,WAS,3,2.6,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
409,R.J. Hampton,DET,26,13.9,1.6,0.5,1.5,35.9,0.5,1.5,36.8,53.8
410,RJ Barrett,NYK,54,34.4,4.9,1.7,4.9,33.7,1.6,4.7,34.0,50.0
411,Raul Neto,CLE,40,10.3,0.8,0.3,0.7,34.5,0.3,0.7,34.5,51.7
412,Reggie Bullock,DAL,59,30.3,5.4,1.8,4.7,38.0,1.8,4.7,38.5,57.0
413,Reggie Jackson,DEN,53,25.6,3.7,1.2,3.0,41.8,1.2,2.9,41.3,62.0
414,Richaun Holmes,SAC,34,8.9,0.6,0.3,0.4,69.2,0.1,0.1,75.0,80.8
415,Ricky Rubio,CLE,15,16.5,2.0,0.7,2.1,32.3,0.7,2.1,32.3,48.4
416,Robert Covington,LAC,36,16.2,2.8,0.9,2.8,34.0,0.9,2.8,34.0,51.0
417,Robert Williams III,BOS,24,23.7,0.2,0.1,0.2,50.0,0.0,0.0,0.0,50.0
418,Robin Lopez,CLE,31,7.8,0.3,0.1,0.1,75.0,0.1,0.1,66.7,100
419,Rodney McGruder,DET,21,10.4,1.9,0.6,1.6,38.2,0.6,1.6,38.2,57.4
420,Romeo Langford,SAS,32,20.2,1.3,0.4,1.3,33.3,0.4,1.3,31.7,48.8
421,Ron Harper Jr.,TOR,3,3.1,2.0,0.7,0.7,100,0.7,0.7,100,150.0
422,Royce O'Neale,BKN,56,33.2,5.7,1.9,4.7,40.3,1.9,4.7,40.5,60.5
423,Rudy Gay,UTA,45,14.4,1.6,0.6,2.0,27.8,0.4,1.8,24.1,38.9
424,Rudy Gobert,MIN,51,30.5,0.1,0.1,0.2,33.3,0.0,0.0,0.0,33.3
425,Rui Hachimura,LAL,42,24.8,3.0,1.1,3.0,35.2,0.9,2.7,32.7,49.6
426,Russell Westbrook,LAC,53,28.9,2.1,0.7,2.3,30.8,0.7,2.2,31.1,46.3
427,Ryan Arcidiacono,POR,14,5.0,0.9,0.3,0.6,44.4,0.3,0.6,44.4,66.7
428,Ryan Rollins,GSW,12,5.2,0.8,0.3,0.6,42.9,0.3,0.6,42.9,64.3
429,Saben Lee,PHX,20,14.7,0.9,0.3,0.6,50.0,0.3,0.6,50.0,75.0
430,Saddiq Bey,ATL,55,28.5,4.5,1.5,3.9,38.2,1.5,3.8,38.4,56.9
431,Sam Hauser,BOS,58,15.8,4.8,1.6,3.8,42.9,1.6,3.7,43.1,64.2
432,Sandro Mamukelashvili,MIL,24,9.0,0.9,0.3,1.4,21.2,0.3,1.3,21.9,31.8
433,Santi Aldama,MEM,55,22.0,3.9,1.3,3.5,37.8,1.3,3.4,36.7,55.7
434,Scottie Barnes,TOR,57,35.3,2.3,0.8,2.5,30.3,0.7,2.2,32.3,44.5
435,Scotty Pippen Jr.,LAL,6,5.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
436,Serge Ibaka,MIL,16,11.6,0.9,0.3,1.1,27.8,0.3,1.1,29.4,41.7
437,Seth Curry,BKN,41,22.8,4.1,1.4,3.4,41.4,1.3,3.1,41.7,60.4
438,Shaedon Sharpe,POR,58,20.3,2.4,0.8,1.9,42.3,0.8,1.8,43.4,63.1
439,Shai Gilgeous-Alexander,OKC,54,35.5,0.9,0.3,0.9,36.0,0.3,0.8,32.6,50.0
440,Shake Milton,PHI,54,21.2,2.0,0.7,1.7,40.9,0.6,1.6,38.2,59.1
441,Simone Fontecchio,UTA,32,9.8,1.7,0.6,1.9,30.0,0.6,1.8,30.5,45.0
442,Spencer Dinwiddie,BKN,58,34.0,3.7,1.2,2.8,43.6,1.2,2.8,44.2,65.5
443,Stanley Johnson,SAS,30,15.6,1.6,0.6,1.2,47.2,0.5,1.1,45.5,68.1
444,Stanley Umude,DET,1,2.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
445,Stephen Curry,GSW,38,34.5,6.2,2.1,5.3,39.8,2.0,5.1,39.2,58.7
446,Sterling Brown,LAL,4,6.1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
447,Steven Adams,MEM,42,27.0,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
448,Svi Mykhailiuk,CHA,15,4.8,0.8,0.3,0.7,40.0,0.3,0.7,40.0,60.0
449,T.J. McConnell,IND,58,19.5,0.6,0.2,0.6,35.3,0.2,0.5,35.7,50.0
450,T.J. Warren,PHX,28,18.0,2.1,0.8,1.8,42.0,0.6,1.5,37.2,58.0
451,Taj Gibson,WAS,37,9.9,0.5,0.2,0.7,26.9,0.1,0.4,25.0,34.6
452,Talen Horton-Tucker,UTA,47,16.9,1.1,0.4,1.6,24.0,0.4,1.6,24.7,36.0
453,Tari Eason,HOU,59,19.4,1.9,0.6,1.9,33.9,0.6,1.8,35.2,50.9
454,Taurean Prince,MIN,37,21.3,3.5,1.2,2.8,41.9,1.2,2.8,41.3,62.4
455,Terance Mann,LAC,61,23.4,2.1,0.7,1.8,39.3,0.7,1.7,39.6,58.9
456,Terence Davis,SAC,46,13.9,3.0,1.0,2.7,37.3,1.0,2.7,36.8,55.6
457,Terrence Ross,PHX,44,22.5,3.6,1.2,3.3,37.2,1.2,3.0,38.6,54.8
458,Terry Rozier,CHA,50,35.6,4.2,1.4,3.9,36.2,1.3,3.8,35.3,53.3
459,Terry Taylor,CHI,27,8.6,0.4,0.1,0.6,23.5,0.1,0.6,23.5,35.3
460,Thaddeus Young,TOR,47,16.0,0.4,0.1,0.7,17.1,0.1,0.7,16.1,24.3
461,Thanasis Antetokounmpo,MIL,26,4.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
462,Theo Maledon,CHA,36,16.1,1.4,0.5,1.0,47.2,0.4,0.9,45.5,68.1
463,Theo Pinson,DAL,33,7.2,1.1,0.4,1.1,33.3,0.4,1.1,33.3,50.0
464,Thomas Bryant,DEN,45,20.4,2.4,1.0,1.9,50.0,0.5,1.1,42.9,62.2
465,Tim Hardaway Jr.,DAL,55,30.2,6.9,2.3,6.4,36.6,2.2,6.2,36.2,54.1
466,Tobias Harris,PHI,54,33.6,5.0,1.7,4.5,37.1,1.6,4.3,37.5,54.9
467,Tony Bradley,CHI,12,2.8,0.8,0.3,0.5,50.0,0.3,0.4,60.0,75.0
468,Torrey Craig,PHX,58,25.8,3.8,1.3,3.2,40.2,1.2,3.0,40.9,59.8
469,Trae Young,ATL,53,35.4,1.5,0.5,1.4,35.5,0.5,1.4,37.5,53.3
470,Tre Jones,SAS,52,29.3,1.8,0.6,1.9,30.7,0.6,1.9,30.3,45.5
471,Tre Mann,OKC,53,18.3,1.6,0.5,1.7,33.0,0.5,1.6,32.2,48.9
472,Trendon Watford,POR,43,16.3,1.1,0.4,0.8,47.1,0.3,0.7,48.4,69.1
473,Trent Forrest,ATL,18,13.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
474,Trevelin Queen,IND,7,10.0,0.4,0.1,0.7,20.0,0.1,0.7,20.0,30.0
475,Trevor Hudgins,HOU,5,5.7,1.2,0.4,0.6,66.7,0.4,0.6,66.7,100
476,Trevor Keels,NYK,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
477,Trey Lyles,SAC,53,16.1,3.0,1.0,2.7,36.6,1.0,2.7,36.6,54.8
478,Trey Murphy III,NOP,57,29.2,6.1,2.0,5.2,39.1,2.0,5.1,39.6,58.2
479,Troy Brown Jr.,LAL,54,24.0,3.4,1.1,3.1,36.5,1.1,3.1,36.1,54.1
480,Ty Jerome,GSW,38,18.3,1.7,0.6,1.5,39.3,0.6,1.5,39.3,58.9
481,TyTy Washington Jr.,HOU,24,13.6,0.9,0.3,1.6,18.4,0.3,1.6,18.4,27.6
482,Tyler Dorsey,DAL,3,2.8,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
483,Tyler Herro,MIA,46,35.3,4.3,1.5,3.9,37.6,1.4,3.8,36.2,55.0
484,Tyrese Haliburton,IND,49,33.6,2.1,0.7,1.8,39.3,0.7,1.8,39.3,59.0
485,Tyrese Martin,ATL,13,3.5,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0
486,Tyrese Maxey,PHI,39,32.9,4.3,1.4,3.6,40.0,1.4,3.5,40.6,60.0
487,Tyus Jones,MEM,58,23.0,3.2,1.1,2.8,37.9,1.1,2.8,37.9,56.8
488,Udoka Azubuike,UTA,24,5.7,0.0,0.0,0.0,0.0,-,-,-,0.0
489,Udonis Haslem,MIA,6,7.9,0.3,0.2,1.2,14.3,0.0,0.3,0.0,14.3
490,Usman Garuba,HOU,52,13.6,0.9,0.3,0.6,50.0,0.3,0.6,50.0,75.0
491,Vernon Carey Jr.,WAS,11,2.6,0.0,0.0,0.2,0.0,-,-,-,0.0
492,Victor Oladipo,MIA,27,28.1,2.6,0.9,2.9,29.5,0.9,2.9,29.5,44.2
493,Vince Williams Jr.,MEM,9,5.4,0.3,0.1,1.0,11.1,0.1,1.0,11.1,16.7
494,Vit Krejci,ATL,22,5.6,0.4,0.1,0.6,21.4,0.1,0.6,21.4,32.1
495,Vlatko Cancar,DEN,45,16.2,2.5,0.9,2.0,42.9,0.8,1.9,42.4,62.6
496,Walker Kessler,UTA,58,21.5,0.1,0.0,0.1,66.7,0.0,0.0,100,83.3
497,Wendell Carter Jr.,ORL,40,30.1,4.2,1.5,4.0,36.6,1.2,3.4,36.0,51.9
498,Wendell Moore Jr.,MIN,24,5.8,0.1,0.0,0.6,7.1,0.0,0.6,7.1,10.7
499,Wenyen Gabriel,LAL,47,15.2,0.6,0.2,0.7,29.4,0.2,0.6,28.6,41.2
500,Wesley Matthews,MIL,39,15.6,2.1,0.7,2.2,31.8,0.7,2.2,31.8,47.6
501,Will Barton,WAS,40,19.6,2.7,0.9,2.1,44.0,0.9,1.9,45.5,64.9
502,Willy Hernangomez,NOP,29,12.8,0.2,0.1,0.4,16.7,0.0,0.3,11.1,20.8
503,Xavier Tillman,MEM,39,15.2,0.4,0.2,0.5,36.8,0.1,0.2,33.3,44.7
504,Yuta Watanabe,BKN,44,17.7,3.6,1.2,2.5,49.5,1.2,2.4,49.1,73.4
505,Zach Collins,SAS,49,21.3,2.3,0.9,2.2,38.2,0.6,1.6,36.7,51.4
506,Zach LaVine,CHI,56,35.9,4.5,1.5,3.4,44.4,1.5,3.3,44.8,66.1
507,Zeke Nnaji,DEN,44,13.3,0.9,0.3,1.0,30.4,0.3,1.0,29.5,44.6
508,Ziaire Williams,MEM,28,17.4,1.6,0.5,2.5,21.4,0.5,2.4,20.9,31.4
509,Zion Williamson,NOP,29,33.0,0.6,0.2,0.5,42.9,0.2,0.5,42.9,64.3
