,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
149,Frank Ntilikina,DAL,37,18,19,12.2,1.8,0.2,0.6,40.9,0.1,0.2,62.5,0.6,36.4,0.9,51.5,0.2,12.1,0.1,6.1,0.1,6.1
150,Franz Wagner,ORL,59,24,35,33.1,11.2,3.1,6.4,49.1,1.3,1.5,85.4,7.7,68.5,3.2,28.7,0.8,7.4,0.7,6.2,0.8,6.8
151,Fred VanVleet,TOR,50,24,26,36.9,13.8,1.8,4.2,42.4,1.5,1.5,96.1,5.1,37.2,8.0,57.7,1.9,14.0,0.6,4.5,0.8,5.5
152,Furkan Korkmaz,PHI,25,17,8,10.2,2.2,0.4,1.0,45.8,0.3,0.5,66.7,1.2,54.5,0.8,34.5,0.2,9.1,0.2,10.9,0.2,10.9
153,Gabe Vincent,MIA,46,25,21,26.2,5.2,1.1,2.3,46.7,0.4,0.4,85.0,2.6,49.4,2.3,44.8,0.6,11.6,0.3,5.8,0.2,4.1
154,Garrett Temple,NOP,18,11,7,7.2,0.6,0.1,0.2,33.3,0.1,0.1,100.0,0.2,36.4,0.4,63.6,0.1,18.2,0.0,0.0,0.1,9.1
155,Garrison Mathews,ATL,47,13,34,12.9,0.5,0.0,0.1,14.3,0.1,0.2,75.0,0.2,36.4,0.2,45.5,0.1,13.6,0.0,4.5,0.1,18.2
156,Gary Harris,ORL,31,13,18,24.6,2.3,0.5,1.2,47.2,0.1,0.1,100.0,1.3,55.7,0.8,34.3,0.2,8.6,0.2,7.1,0.1,2.9
157,Gary Payton II,GSW,15,8,7,17.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.9,0.1,14.3,0.1,28.6,0.0,0.0
158,Gary Trent Jr.,TOR,51,24,27,33.7,4.9,1.6,3.1,51.3,0.6,0.7,81.6,3.9,79.2,1.1,22.8,0.2,3.6,0.3,6.0,0.4,7.6
159,George Hill,IND,36,24,12,18.8,2.7,0.5,0.8,58.6,0.1,0.3,55.6,1.1,40.6,1.4,51.0,0.3,11.5,0.3,11.5,0.1,4.2
160,Georges Niang,PHI,56,38,18,19.7,2.4,0.6,1.1,55.7,0.1,0.1,87.5,1.4,57.7,1.0,40.9,0.2,6.6,0.2,9.5,0.1,2.9
161,Giannis Antetokounmpo,MIL,48,36,12,32.5,14.2,3.9,6.5,60.1,3.1,4.8,63.9,11.2,78.8,3.8,26.6,0.8,5.6,1.1,7.9,2.4,17.0
162,Goga Bitadze,ORL,21,8,13,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Goran Dragic,CHI,50,22,28,15.5,4.8,0.8,1.8,43.5,0.1,0.2,87.5,1.7,36.3,2.5,51.3,0.8,16.7,0.4,8.3,0.1,1.7
164,Gordon Hayward,CHA,35,13,22,31.2,8.5,1.6,3.3,47.4,0.7,0.8,85.7,3.9,46.3,3.9,46.0,0.9,11.1,0.8,9.1,0.4,4.7
165,Gorgui Dieng,SAS,20,2,18,10.0,0.5,0.1,0.2,66.7,0.1,0.1,50.0,0.3,50.0,0.3,50.0,0.1,20.0,0.1,10.0,0.1,10.0
166,Grant Williams,BOS,59,43,16,27.5,2.7,0.6,1.2,52.1,0.2,0.3,77.8,1.6,58.6,0.9,33.8,0.2,5.7,0.2,8.3,0.2,5.7
167,Grayson Allen,MIL,55,40,15,27.6,6.0,1.0,2.2,45.4,0.8,0.9,86.0,2.8,46.5,2.7,45.3,0.6,10.0,0.5,7.6,0.5,7.6
168,Greg Brown III,POR,16,10,6,5.8,0.9,0.3,0.5,50.0,0.1,0.3,50.0,0.7,78.6,0.2,21.4,0.1,7.1,0.1,7.1,0.1,14.3
169,Hamidou Diallo,DET,50,12,38,16.8,3.3,0.8,1.9,43.6,0.5,0.8,61.9,2.2,66.5,0.7,21.0,0.1,4.2,0.2,6.6,0.4,12.6
170,Harrison Barnes,SAC,59,34,25,32.6,6.5,1.2,2.6,46.2,2.2,2.5,86.7,4.8,74.2,2.0,31.0,0.3,4.9,0.3,5.2,1.3,19.5
171,Haywood Highsmith,MIA,44,23,21,19.4,1.3,0.2,0.4,50.0,0.0,0.1,25.0,0.4,33.3,0.6,49.1,0.1,7.0,0.2,12.3,0.0,3.5
172,Herbert Jones,NOP,44,19,25,28.9,3.6,0.8,1.8,45.0,0.7,0.8,90.9,2.3,64.8,1.3,34.6,0.5,13.8,0.1,3.8,0.4,10.7
173,Immanuel Quickley,NYK,60,34,26,27.8,7.6,1.9,3.4,55.4,0.7,0.8,84.0,4.6,60.8,3.3,43.6,0.7,9.5,0.4,5.3,0.4,5.5
174,Isaac Okoro,CLE,63,38,25,21.2,1.9,0.4,0.9,46.6,0.3,0.3,88.9,1.1,60.0,0.7,36.7,0.2,11.7,0.1,6.7,0.1,7.5
175,Isaiah Hartenstein,NYK,61,34,27,19.7,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,53.3,0.1,53.3,0.0,6.7,0.0,6.7,0.0,0.0
176,Isaiah Jackson,IND,45,17,28,15.3,0.2,0.0,0.1,33.3,0.1,0.1,100.0,0.1,60.0,0.1,30.0,0.0,10.0,0.0,20.0,0.0,20.0
177,Isaiah Joe,OKC,51,25,26,16.2,0.8,0.1,0.2,33.3,0.1,0.1,100.0,0.2,25.0,0.5,60.0,0.1,12.5,0.1,10.0,0.0,5.0
178,Isaiah Livers,DET,37,9,28,21.1,1.2,0.1,0.3,33.3,0.2,0.2,75.0,0.4,31.1,0.7,55.6,0.1,8.9,0.1,8.9,0.1,8.9
179,Isaiah Mobley,CLE,8,5,3,3.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Isaiah Roby,SAS,41,9,32,11.3,1.7,0.4,0.9,41.7,0.1,0.2,50.0,0.9,52.9,0.5,27.9,0.2,13.2,0.2,10.3,0.1,7.4
181,Isaiah Stewart,DET,48,12,36,28.4,2.0,0.5,1.0,49.0,0.2,0.3,91.7,1.2,60.8,0.5,26.8,0.2,11.3,0.3,14.4,0.1,6.2
182,Isaiah Todd,WAS,4,2,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Ish Smith,DEN,30,20,10,10.4,4.9,0.7,1.5,45.5,0.0,0.0,0.0,1.3,27.2,3.0,61.2,0.7,14.3,0.4,8.8,0.0,0.0
184,Ish Wainright,PHX,43,23,20,15.5,1.0,0.2,0.3,53.8,0.2,0.3,83.3,0.6,56.8,0.4,40.9,0.1,9.1,0.1,9.1,0.1,13.6
185,Ivica Zubac,LAC,59,32,27,29.4,0.3,0.2,0.3,58.8,0.0,0.0,0.0,0.3,117.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,JD Davison,BOS,6,5,1,2.3,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
187,JT Thor,CHA,48,13,35,10.7,0.9,0.2,0.4,47.6,0.1,0.1,50.0,0.5,59.5,0.3,35.7,0.0,2.4,0.1,7.1,0.1,7.1
188,Ja Morant,MEM,49,31,18,32.7,21.2,5.3,10.9,48.4,3.8,5.0,75.2,14.8,70.0,6.0,28.2,2.1,9.8,1.2,5.7,2.5,11.7
189,JaMychal Green,GSW,40,20,20,14.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0,0.0,0.0,0.1,25.0,0.0,0.0
190,JaVale McGee,DAL,36,17,19,8.1,0.6,0.3,0.5,70.6,0.1,0.1,100.0,0.8,117.4,0.1,13.0,0.0,0.0,0.1,8.7,0.0,4.3
191,Jabari Smith Jr.,HOU,56,12,44,30.0,3.1,0.7,1.7,44.1,0.6,0.7,77.5,2.1,69.0,0.6,21.1,0.1,2.9,0.3,8.8,0.4,11.7
192,Jabari Walker,POR,39,19,20,9.0,0.6,0.1,0.2,42.9,0.1,0.1,75.0,0.3,45.5,0.2,40.9,0.1,18.2,0.1,13.6,0.1,9.1
193,Jack White,DEN,14,12,2,3.1,0.2,0.1,0.2,66.7,0.0,0.0,0.0,0.4,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jaden Hardy,DAL,32,16,16,11.6,3.9,0.9,1.8,51.8,0.5,0.5,88.2,2.4,60.3,1.4,35.7,0.3,7.1,0.3,8.7,0.3,7.1
195,Jaden Ivey,DET,55,15,40,30.0,11.3,1.8,4.0,45.5,1.5,2.1,72.4,5.4,47.6,4.8,42.4,1.4,12.3,0.8,7.3,1.1,9.4
196,Jaden McDaniels,MIN,59,30,29,30.5,4.8,0.9,2.0,45.3,0.4,0.5,76.7,2.3,47.9,1.9,40.8,0.6,12.4,0.4,8.9,0.3,5.3
197,Jaden Springer,PHI,7,7,0,3.7,1.0,0.1,0.4,33.3,0.1,0.3,50.0,0.4,42.9,0.3,28.6,0.1,14.3,0.1,14.3,0.1,14.3
198,Jae Crowder,MIL,1,1,0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Jae'Sean Tate,HOU,21,3,18,21.4,5.6,1.2,2.7,45.6,0.3,0.7,50.0,3.0,53.4,2.0,36.4,0.4,7.6,0.4,7.6,0.3,5.9
200,Jake LaRavia,MEM,30,20,10,12.7,0.9,0.2,0.4,50.0,0.1,0.1,75.0,0.5,53.6,0.3,35.7,0.0,3.6,0.1,14.3,0.1,7.1
201,Jakob Poeltl,TOR,49,14,35,26.2,1.9,0.7,1.0,64.0,0.2,0.2,66.7,1.5,78.5,0.6,31.2,0.2,8.6,0.1,6.5,0.1,6.5
202,Jalen Brunson,NYK,57,32,25,35.2,20.1,4.6,9.3,49.3,2.2,2.6,87.7,11.9,59.4,8.0,39.9,1.9,9.3,0.9,4.4,1.3,6.4
203,Jalen Duren,DET,51,14,37,25.2,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.1,50.0,0.0,10.0,0.0,0.0,0.0,10.0
204,Jalen Green,HOU,54,11,43,33.9,12.5,2.6,6.1,42.5,2.8,3.3,83.9,8.2,65.4,3.6,28.8,0.9,7.0,0.7,5.6,1.6,13.0
205,Jalen Johnson,ATL,56,28,28,14.5,1.6,0.4,0.7,54.1,0.3,0.4,73.9,1.0,63.3,0.6,40.0,0.1,5.6,0.1,5.6,0.2,12.2
206,Jalen McDaniels,PHI,60,19,41,26.1,4.6,0.9,2.2,39.5,0.5,0.6,86.1,2.3,49.5,1.5,33.2,0.4,8.3,0.5,9.7,0.3,6.5
207,Jalen Smith,IND,51,24,27,18.2,0.8,0.3,0.6,43.3,0.1,0.1,75.0,0.6,71.4,0.2,19.0,0.0,2.4,0.0,4.8,0.0,4.8
208,Jalen Suggs,ORL,35,14,21,22.9,3.8,0.9,1.8,53.2,0.3,0.5,56.3,2.2,58.3,1.2,31.8,0.3,7.6,0.4,10.6,0.2,6.1
209,Jalen Williams,OKC,55,26,29,29.2,7.9,1.7,3.4,51.1,0.5,0.6,76.5,4.0,51.0,3.5,44.4,0.9,11.3,0.5,6.2,0.3,3.9
210,Jamal Cain,MIA,14,8,6,13.3,0.6,0.2,0.5,42.9,0.0,0.0,0.0,0.4,75.0,0.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0
211,Jamal Murray,DEN,46,33,13,32.5,10.0,2.4,4.8,49.5,0.9,1.0,89.4,5.8,58.1,3.9,39.3,1.4,14.2,0.5,4.6,0.5,5.0
212,Jamaree Bouyea,MIA,4,2,2,16.3,3.8,1.0,1.3,80.0,0.3,0.5,50.0,2.5,66.7,2.0,53.3,0.3,6.7,0.3,6.7,0.3,6.7
213,James Bouknight,CHA,26,5,21,13.6,2.0,0.5,1.0,50.0,0.2,0.2,66.7,1.2,58.8,0.6,29.4,0.1,3.9,0.2,11.8,0.1,5.9
214,James Harden,PHI,42,29,13,36.5,13.5,2.5,5.2,48.4,2.4,2.8,84.6,7.7,57.1,5.9,43.8,1.7,12.4,0.6,4.6,1.4,10.4
215,James Johnson,IND,12,5,7,8.2,1.4,0.3,0.9,36.4,0.2,0.2,100.0,0.8,58.8,0.3,23.5,0.2,11.8,0.0,0.0,0.1,5.9
216,James Wiseman,DET,23,9,14,13.5,0.2,0.1,0.2,50.0,0.0,0.0,100.0,0.2,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
217,Jared Rhoden,DET,1,0,1,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jaren Jackson Jr.,MEM,41,25,16,27.3,5.0,1.5,3.0,50.4,1.5,2.0,75.3,4.7,95.1,0.5,9.9,0.1,2.0,0.4,7.4,1.0,20.2
219,Jarred Vanderbilt,LAL,56,28,28,23.9,1.6,0.2,0.4,45.8,0.2,0.4,61.9,0.6,40.2,0.8,50.6,0.2,12.6,0.1,8.0,0.2,11.5
220,Jarrett Allen,CLE,56,35,21,33.2,0.4,0.1,0.2,46.2,0.1,0.1,50.0,0.3,69.6,0.1,17.4,0.0,0.0,0.1,13.0,0.1,13.0
221,Jarrett Culver,ATL,10,5,5,13.7,2.2,0.4,1.0,40.0,0.2,0.2,100.0,1.0,45.5,0.7,31.8,0.1,4.5,0.2,9.1,0.1,4.5
222,Jason Preston,LAC,13,3,10,9.4,2.5,0.4,1.1,35.7,0.0,0.0,0.0,0.8,31.3,1.1,43.8,0.2,9.4,0.3,12.5,0.0,0.0
223,Javonte Green,CHI,28,11,17,16.0,1.1,0.1,0.4,33.3,0.3,0.5,57.1,0.6,53.3,0.3,23.3,0.1,6.7,0.1,13.3,0.3,23.3
224,Jaxson Hayes,NOP,33,15,18,13.3,0.8,0.1,0.3,36.4,0.2,0.3,60.0,0.4,50.0,0.2,28.6,0.0,3.6,0.1,10.7,0.2,17.9
225,Jaylen Brown,BOS,49,34,15,35.7,10.9,3.2,5.5,57.8,1.9,2.3,83.0,8.5,78.6,3.1,28.8,0.7,6.4,0.9,7.9,1.1,10.5
226,Jaylen Nowell,MIN,62,31,31,19.5,5.6,1.6,3.2,51.5,0.5,0.6,75.0,3.9,69.1,1.7,30.0,0.5,8.9,0.3,5.7,0.3,5.7
227,Jaylin Williams,OKC,27,12,15,16.5,0.9,0.2,0.3,55.6,0.2,0.2,83.3,0.6,60.0,0.4,40.0,0.0,4.0,0.1,12.0,0.1,12.0
228,Jayson Tatum,BOS,56,41,15,37.4,11.4,2.9,5.8,49.8,2.0,2.5,82.6,8.0,70.6,3.5,30.8,0.8,6.9,0.6,5.7,1.2,10.8
229,Jeff Dowtin Jr.,TOR,16,11,5,7.6,0.9,0.3,0.6,55.6,0.0,0.0,0.0,0.7,73.3,0.3,33.3,0.1,6.7,0.1,6.7,0.0,0.0
230,Jeff Green,DEN,38,25,13,19.3,1.8,0.5,0.9,52.9,0.5,0.6,81.8,1.4,80.9,0.4,20.6,0.1,2.9,0.2,10.3,0.3,16.2
231,Jerami Grant,POR,54,25,29,35.7,6.3,1.5,3.1,48.8,1.3,1.7,77.4,4.4,70.2,1.6,25.1,0.5,7.4,0.6,9.1,0.9,13.9
232,Jeremiah Robinson-Earl,OKC,30,11,19,20.2,0.8,0.2,0.2,100.0,0.1,0.1,100.0,0.5,58.3,0.4,54.2,0.1,16.7,0.1,8.3,0.1,8.3
233,Jeremy Sochan,SAS,47,11,36,25.9,6.1,1.1,2.6,41.7,0.6,0.8,83.3,2.9,46.9,2.6,42.3,0.6,9.4,0.5,7.7,0.4,6.3
234,Jericho Sims,NYK,47,27,20,16.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Jevon Carter,MIL,59,42,17,22.7,3.4,0.4,1.0,37.7,0.1,0.2,60.0,0.9,25.7,1.9,55.9,0.4,11.4,0.3,7.9,0.1,2.5
236,Jimmy Butler,MIA,45,24,21,33.4,13.6,2.7,5.4,49.6,2.1,2.4,87.3,7.8,57.6,6.1,44.8,1.3,9.3,0.5,3.8,1.2,9.0
237,Jock Landale,PHX,52,27,25,14.2,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,57.1,0.1,42.9,0.0,14.3,0.0,14.3,0.0,0.0
238,Joe Harris,BKN,52,29,23,23.8,2.6,0.3,0.6,39.4,0.1,0.2,50.0,0.6,23.3,1.6,61.7,0.4,15.0,0.2,9.0,0.1,3.0
239,Joe Ingles,MIL,26,18,8,22.3,2.8,0.5,0.9,56.5,0.0,0.0,0.0,1.0,37.5,1.6,58.3,0.3,11.1,0.2,6.9,0.0,0.0
240,Joe Wieskamp,TOR,2,1,1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Joel Embiid,PHI,46,31,15,35.0,5.8,1.8,3.3,52.6,1.7,1.9,87.5,5.5,93.3,0.7,12.3,0.3,4.5,0.5,8.6,1.0,16.7
242,John Butler Jr.,POR,9,2,7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,John Collins,ATL,50,26,24,31.1,2.6,0.9,1.6,59.0,0.2,0.2,100.0,2.1,80.2,0.7,25.2,0.2,6.9,0.2,8.4,0.1,4.6
244,John Konchar,MEM,50,30,20,22.3,1.3,0.1,0.6,16.1,0.1,0.1,83.3,0.3,23.8,0.4,33.3,0.1,11.1,0.2,12.7,0.1,4.8
245,John Wall,LAC,34,15,19,22.2,8.6,1.2,2.8,43.2,1.2,1.6,77.8,3.8,44.0,4.0,46.7,0.9,10.7,0.6,7.2,0.8,9.3
246,Johnny Davis,WAS,13,6,7,4.7,1.1,0.2,0.5,28.6,0.2,0.2,100.0,0.5,50.0,0.3,28.6,0.0,0.0,0.0,0.0,0.1,7.1
247,Jonas Valanciunas,NOP,59,29,30,24.8,0.5,0.1,0.3,40.0,0.1,0.1,75.0,0.4,68.8,0.0,6.3,0.0,0.0,0.1,12.5,0.1,12.5
248,Jonathan Isaac,ORL,11,8,3,11.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,40.0,0.0,0.0,0.1,20.0,0.0,0.0
249,Jonathan Kuminga,GSW,48,26,22,19.5,3.6,0.9,1.6,53.2,0.4,0.6,66.7,2.1,59.0,1.3,36.4,0.4,10.4,0.3,9.2,0.3,8.1
250,Jordan Clarkson,UTA,59,29,30,32.6,15.4,3.6,6.9,52.6,1.2,1.5,83.0,8.8,56.9,5.8,37.7,1.7,11.2,1.4,8.9,0.7,4.8
251,Jordan Goodwin,WAS,40,15,25,18.0,4.5,1.0,2.0,51.3,0.2,0.4,50.0,2.4,53.1,1.9,41.3,0.5,10.6,0.3,5.6,0.2,4.5
252,Jordan Hall,SAS,9,1,8,9.2,1.6,0.1,0.2,50.0,0.3,0.4,75.0,0.6,35.7,0.9,57.1,0.3,21.4,0.2,14.3,0.2,14.3
253,Jordan McLaughlin,MIN,25,13,12,15.2,3.2,0.5,1.0,52.0,0.2,0.2,100.0,1.3,40.0,1.8,57.5,0.5,16.3,0.2,5.0,0.1,3.8
254,Jordan Nwora,IND,41,27,14,15.6,2.7,0.3,1.2,29.2,0.5,0.5,90.9,1.2,46.8,0.9,34.9,0.2,7.3,0.2,7.3,0.3,10.1
255,Jordan Poole,GSW,59,29,30,30.6,8.6,2.0,3.9,51.5,1.1,1.3,85.1,5.4,62.1,3.0,34.6,0.8,8.8,0.8,9.0,0.6,7.3
256,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0
257,Jose Alvarado,NOP,59,30,29,21.7,6.9,1.4,3.1,46.4,0.6,0.8,76.1,3.5,50.4,2.9,42.5,0.7,10.8,0.4,6.1,0.4,5.6
258,Josh Christopher,HOU,41,7,34,10.3,3.6,1.1,2.1,50.0,0.2,0.3,69.2,2.4,66.0,0.9,25.9,0.2,5.4,0.3,9.5,0.2,4.8
259,Josh Giddey,OKC,54,23,31,30.8,11.9,2.8,6.1,46.3,0.4,0.5,80.8,6.1,51.8,4.6,38.8,1.1,9.5,0.6,5.3,0.2,2.0
260,Josh Green,DAL,41,21,20,24.9,4.7,1.0,1.7,60.6,0.6,0.8,81.3,2.8,59.8,2.0,42.8,0.4,8.8,0.3,7.2,0.4,8.2
261,Josh Hart,NYK,55,29,26,32.9,4.1,0.8,1.6,50.0,0.3,0.4,75.0,2.0,48.9,2.0,48.9,0.5,11.2,0.3,6.3,0.2,5.4
262,Josh Minott,MIN,11,5,6,6.2,0.7,0.1,0.5,16.7,0.0,0.0,0.0,0.2,25.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Josh Okogie,PHX,51,26,25,15.3,3.3,0.5,1.1,42.6,0.6,1.0,64.0,1.5,47.0,1.3,40.4,0.4,12.7,0.3,7.8,0.5,15.1
264,Josh Richardson,NOP,44,12,32,24.0,5.6,1.1,2.2,48.5,0.3,0.4,83.3,2.5,45.3,2.6,46.5,0.8,14.7,0.4,7.3,0.2,3.7
265,Joshua Primo,SAS,4,3,1,23.3,7.5,1.0,2.0,50.0,0.8,1.0,75.0,2.8,36.7,4.0,53.3,0.8,10.0,1.0,13.3,0.5,6.7
266,Jrue Holiday,MIL,48,36,12,32.9,12.3,2.7,5.2,51.8,1.0,1.3,81.7,6.6,54.3,5.4,44.0,1.4,11.7,0.7,5.8,0.6,5.1
267,Juan Toscano-Anderson,UTA,32,13,19,12.7,1.0,0.2,0.3,45.5,0.0,0.0,0.0,0.3,31.3,0.5,46.9,0.0,3.1,0.2,15.6,0.0,0.0
268,Juancho Hernangomez,TOR,41,20,21,14.8,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.0,22.2,0.1,55.6,0.0,0.0,0.0,0.0,0.0,0.0
269,Julian Champagnie,SAS,2,2,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Julius Randle,NYK,61,34,27,35.9,9.4,1.9,3.7,51.1,1.3,1.8,72.0,5.3,56.2,3.8,41.0,1.1,11.6,0.7,7.0,0.9,9.5
271,Justin Champagnie,TOR,3,2,1,3.6,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Justin Holiday,DAL,29,13,16,14.9,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.1,30.8,0.3,69.2,0.1,15.4,0.0,7.7,0.0,0.0
273,Justin Jackson,BOS,23,15,8,4.7,0.4,0.0,0.1,33.3,0.0,0.0,0.0,0.1,20.0,0.3,70.0,0.1,30.0,0.0,0.0,0.0,0.0
274,Justise Winslow,POR,29,15,14,26.8,3.7,0.5,1.5,34.1,0.1,0.3,50.0,1.2,32.1,1.6,42.5,0.4,11.3,0.4,10.4,0.1,3.8
275,Jusuf Nurkic,POR,45,23,22,27.3,0.8,0.3,0.5,63.6,0.2,0.2,70.0,0.8,92.1,0.2,18.4,0.0,2.6,0.1,7.9,0.1,13.2
276,KZ Okpala,SAC,35,19,16,7.1,0.6,0.1,0.2,33.3,0.1,0.1,100.0,0.2,27.3,0.4,59.1,0.1,9.1,0.0,4.5,0.0,4.5
277,Kai Jones,CHA,27,6,21,8.8,0.7,0.1,0.4,33.3,0.1,0.2,50.0,0.4,60.0,0.2,25.0,0.0,5.0,0.0,0.0,0.1,15.0
278,Karl-Anthony Towns,MIN,21,10,11,33.8,7.3,1.9,3.4,55.6,1.7,1.9,90.0,5.7,78.4,2.1,28.8,0.5,6.5,0.5,6.5,1.0,13.1
279,Kawhi Leonard,LAC,35,23,12,32.8,10.9,2.6,4.5,59.0,1.3,1.6,83.9,6.9,63.2,5.0,45.8,0.9,8.7,0.3,2.9,0.8,7.6
280,Keegan Murray,SAC,57,33,24,29.7,2.3,0.5,1.1,44.4,0.2,0.2,91.7,1.2,53.8,0.8,35.4,0.2,7.7,0.2,8.5,0.1,4.6
281,Keita Bates-Diop,SAS,45,10,35,20.6,2.5,0.7,1.6,41.7,0.4,0.6,65.4,1.8,72.6,0.4,16.8,0.1,4.4,0.2,6.2,0.3,11.5
282,Keldon Johnson,SAS,52,13,39,32.6,12.3,3.4,7.0,48.1,2.0,2.6,77.8,9.1,74.4,3.0,24.6,0.6,4.6,0.7,5.3,1.3,10.7
283,Kelly Olynyk,UTA,49,23,26,28.3,4.1,0.7,1.6,46.2,0.6,0.6,90.0,2.1,52.8,1.5,37.2,0.5,13.1,0.5,11.6,0.3,7.5
284,Kelly Oubre Jr.,CHA,36,11,25,32.3,7.1,2.1,4.7,44.7,1.0,1.6,63.8,5.5,77.3,0.9,13.3,0.2,2.7,0.4,5.9,0.8,11.3
285,Kemba Walker,DAL,9,5,4,16.0,5.3,1.3,2.2,60.0,1.0,1.3,75.0,3.8,70.8,2.2,41.7,0.6,10.4,0.1,2.1,0.7,12.5
286,Kendall Brown,IND,6,1,5,6.7,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0
287,Kendrick Nunn,WAS,51,25,26,14.5,3.5,0.7,1.6,42.9,0.2,0.2,88.9,1.6,45.8,1.4,40.8,0.4,12.3,0.3,8.9,0.1,2.2
288,Kennedy Chandler,MEM,24,15,9,9.2,2.4,0.4,1.2,34.5,0.0,0.1,33.3,0.8,34.5,1.0,41.4,0.5,22.4,0.1,3.4,0.0,1.7
289,Kenneth Lofton Jr.,MEM,8,5,3,3.9,0.6,0.3,0.4,66.7,0.1,0.3,50.0,0.6,100.0,0.1,20.0,0.1,20.0,0.0,0.0,0.1,20.0
290,Kenrich Williams,OKC,51,26,25,22.7,2.5,0.3,0.8,40.5,0.0,0.2,25.0,0.7,29.4,1.3,53.2,0.3,11.9,0.2,6.3,0.1,3.2
291,Kentavious Caldwell-Pope,DEN,57,41,16,31.4,1.9,0.4,0.7,50.0,0.2,0.3,68.8,1.0,53.3,0.8,42.1,0.2,12.1,0.2,9.3,0.1,7.5
292,Kenyon Martin Jr.,HOU,59,13,46,26.5,2.2,0.5,1.0,55.2,0.2,0.4,63.6,1.4,62.6,0.9,38.9,0.2,6.9,0.1,4.6,0.2,8.4
293,Keon Ellis,SAC,9,4,5,4.0,0.4,0.1,0.2,50.0,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.0
294,Keon Johnson,POR,29,12,17,10.1,2.4,0.4,1.2,38.2,0.3,0.4,66.7,1.2,49.3,0.8,33.3,0.1,4.3,0.2,8.7,0.2,8.7
295,Kessler Edwards,SAC,16,6,10,5.9,0.3,0.1,0.3,25.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kevin Durant,PHX,39,26,13,36.0,9.5,3.5,5.6,63.0,1.6,1.6,96.9,9.1,95.4,2.3,24.1,0.6,6.2,0.6,5.9,0.8,8.6
297,Kevin Huerter,SAC,56,31,25,30.3,4.3,0.9,1.9,51.0,0.3,0.5,63.0,2.3,52.5,1.8,40.8,0.5,12.1,0.3,7.9,0.3,5.8
