,PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
143,Evan Fournier,NYK,23,13,10,18.0,23.6,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
144,Evan Mobley,CLE,59,36,23,34.2,58.4,8.3,3.4,4.7,72.0,0.9,1.3,73.0,7.8,94.7,2.0,24.4,0.4,5.3,0.5,6.2,0.6,7.4
145,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.0
146,Frank Kaminsky,HOU,28,11,17,7.0,14.3,0.9,0.3,0.5,53.8,0.1,0.2,66.7,0.6,72.0,0.3,32.0,0.0,0.0,0.0,0.0,0.1,12.0
147,Frank Ntilikina,DAL,36,17,19,12.0,16.3,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.1,28.6,0.0,14.3,0.0,14.3,0.1,28.6,0.0,0.0
148,Franz Wagner,ORL,58,23,35,33.2,54.9,2.1,0.8,1.2,62.0,0.4,0.5,82.1,1.9,92.5,0.5,22.5,0.1,4.2,0.1,2.5,0.2,7.5
149,Fred VanVleet,TOR,50,24,26,36.9,84.4,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,92.3,0.1,30.8,0.0,15.4,0.0,0.0,0.0,0.0
150,Furkan Korkmaz,PHI,25,17,8,10.2,15.3,0.4,0.2,0.2,80.0,0.1,0.2,50.0,0.5,133.3,0.0,11.1,0.0,0.0,0.0,0.0,0.1,33.3
151,Gabe Vincent,MIA,45,25,20,26.3,44.4,0.4,0.1,0.2,75.0,0.1,0.1,100.0,0.4,80.0,0.2,40.0,0.0,5.0,0.0,10.0,0.0,0.0
152,Garrett Temple,NOP,18,11,7,7.2,9.4,0.2,0.1,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
153,Garrison Mathews,ATL,46,12,34,13.2,14.3,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,116.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
154,Gary Harris,ORL,30,12,18,24.5,21.6,0.6,0.2,0.3,70.0,0.1,0.1,100.0,0.5,88.9,0.1,22.2,0.0,0.0,0.0,5.6,0.0,5.6
155,Gary Payton II,GSW,15,8,7,17.0,23.0,1.8,0.7,1.1,62.5,0.0,0.0,0.0,1.3,74.1,0.6,33.3,0.0,0.0,0.1,3.7,0.0,0.0
156,Gary Trent Jr.,TOR,50,23,27,33.6,40.3,0.6,0.3,0.4,68.2,0.1,0.1,66.7,0.7,112.5,0.1,18.8,0.0,3.1,0.0,3.1,0.1,9.4
157,George Hill,IND,36,24,12,18.8,33.1,0.6,0.1,0.3,55.6,0.0,0.1,50.0,0.3,50.0,0.3,50.0,0.1,9.1,0.0,0.0,0.0,4.5
158,Georges Niang,PHI,55,37,18,19.8,30.1,0.4,0.2,0.3,78.6,0.1,0.1,87.5,0.5,126.1,0.1,17.4,0.0,0.0,0.0,4.3,0.1,13.0
159,Giannis Antetokounmpo,MIL,46,34,12,33.6,82.2,5.2,2.5,3.1,79.9,0.7,1.0,65.2,5.7,109.6,1.0,19.6,0.2,3.8,0.2,4.6,0.5,9.6
160,Goga Bitadze,ORL,21,8,13,9.6,14.6,2.9,0.8,1.3,59.3,0.3,0.8,43.8,1.9,66.7,0.9,30.0,0.1,3.3,0.1,5.0,0.4,13.3
161,Goran Dragic,CHI,50,22,28,15.5,34.4,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,80.0,0.1,30.0,0.0,10.0,0.0,0.0,0.0,0.0
162,Gordon Hayward,CHA,34,12,22,31.2,48.0,2.1,0.7,1.2,62.5,0.1,0.2,83.3,1.7,79.2,0.7,34.7,0.1,6.9,0.1,4.2,0.1,4.2
163,Gorgui Dieng,SAS,19,2,17,10.2,18.7,1.5,0.4,0.6,72.7,0.1,0.1,100.0,0.9,64.3,0.8,53.6,0.1,7.1,0.0,0.0,0.1,3.6
164,Grant Williams,BOS,58,42,16,27.9,32.2,1.7,0.5,0.8,58.7,0.2,0.3,87.5,1.2,71.7,0.6,36.4,0.1,5.1,0.1,4.0,0.1,8.1
165,Grayson Allen,MIL,53,38,15,27.6,36.7,0.8,0.2,0.3,78.6,0.0,0.0,100.0,0.5,54.5,0.5,63.6,0.1,6.8,0.0,0.0,0.0,2.3
166,Greg Brown III,POR,16,10,6,5.8,5.3,0.3,0.1,0.3,50.0,0.0,0.0,0.0,0.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hamidou Diallo,DET,49,12,37,16.7,25.6,1.9,1.0,1.4,73.1,0.3,0.5,66.7,2.4,125.3,0.2,8.4,0.1,3.2,0.2,8.4,0.2,12.6
168,Harrison Barnes,SAC,57,32,25,32.6,47.8,1.9,0.9,1.2,76.1,0.2,0.3,75.0,2.1,105.4,0.5,25.2,0.1,3.6,0.1,5.4,0.1,6.3
169,Haywood Highsmith,MIA,43,23,20,19.7,21.6,2.1,0.5,1.0,52.4,0.0,0.1,33.3,1.0,50.6,0.7,34.8,0.2,7.9,0.2,10.1,0.1,3.4
170,Herbert Jones,NOP,43,19,24,28.8,41.7,1.8,0.6,1.0,55.6,0.2,0.4,47.1,1.4,79.2,0.5,27.3,0.0,2.6,0.0,1.3,0.2,10.4
171,Immanuel Quickley,NYK,59,33,26,27.7,47.5,0.4,0.1,0.1,62.5,0.0,0.0,100.0,0.2,50.0,0.3,57.7,0.1,11.5,0.0,3.8,0.0,3.8
172,Isaac Okoro,CLE,61,38,23,21.2,20.3,1.0,0.4,0.5,74.2,0.1,0.2,60.0,0.9,86.9,0.4,36.1,0.1,14.8,0.0,4.9,0.1,8.2
173,Isaiah Hartenstein,NYK,60,33,27,19.7,29.8,5.3,1.6,2.9,56.0,0.3,0.5,66.7,3.7,69.5,1.8,34.0,0.2,4.1,0.2,4.1,0.2,4.1
174,Isaiah Jackson,IND,45,17,28,15.3,21.4,5.0,1.9,3.2,59.7,0.8,1.2,66.0,4.7,95.5,0.8,17.0,0.1,2.7,0.2,4.0,0.5,10.8
175,Isaiah Joe,OKC,49,25,24,15.7,20.0,0.4,0.1,0.2,60.0,0.1,0.1,75.0,0.3,78.9,0.1,31.6,0.0,5.3,0.0,5.3,0.0,10.5
176,Isaiah Livers,DET,36,9,27,21.1,23.8,0.3,0.1,0.1,100.0,0.0,0.1,50.0,0.2,66.7,0.2,66.7,0.0,0.0,0.0,0.0,0.0,8.3
177,Isaiah Mobley,CLE,8,5,3,3.3,5.1,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.9,0.3,0.5,59.1,0.1,0.2,37.5,0.7,81.1,0.2,21.6,0.0,0.0,0.0,5.4,0.1,10.8
179,Isaiah Stewart,DET,47,12,35,28.5,39.6,4.8,1.5,2.6,57.3,0.9,1.3,68.3,4.0,81.9,1.2,24.2,0.4,7.9,0.3,5.3,0.6,13.2
180,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Ish Smith,DEN,30,20,10,10.4,24.5,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,44.4,0.1,44.4,0.0,11.1,0.0,11.1,0.0,0.0
182,Ish Wainright,PHX,41,22,19,15.8,16.0,0.7,0.2,0.5,50.0,0.0,0.0,0.0,0.5,69.0,0.2,27.6,0.0,6.9,0.0,3.4,0.0,0.0
183,Ivica Zubac,LAC,58,31,27,29.4,42.7,8.9,3.2,4.9,64.2,1.6,2.2,71.4,8.0,90.1,1.9,21.2,0.2,2.5,0.6,7.0,1.0,11.3
184,JD Davison,BOS,6,5,1,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,JT Thor,CHA,47,12,35,10.8,13.9,0.8,0.3,0.4,61.9,0.1,0.2,70.0,0.7,86.8,0.2,23.7,0.0,2.6,0.1,7.9,0.1,10.5
186,Ja Morant,MEM,48,31,17,32.7,80.2,1.5,0.6,1.0,64.6,0.1,0.1,66.7,1.4,90.4,0.3,21.9,0.1,4.1,0.1,6.8,0.1,4.1
187,JaMychal Green,GSW,38,19,19,14.7,23.4,3.2,1.2,1.9,65.3,0.7,0.9,75.8,3.2,98.4,0.5,16.3,0.1,4.1,0.4,11.4,0.4,13.0
188,JaVale McGee,DAL,36,17,19,8.1,11.6,3.1,1.3,2.1,59.7,0.2,0.5,44.4,2.8,90.3,0.4,12.4,0.1,1.8,0.2,7.1,0.2,7.1
189,Jabari Smith Jr.,HOU,55,12,43,29.9,45.5,2.2,0.9,1.4,63.6,0.5,0.6,81.3,2.3,102.5,0.3,14.0,0.1,3.3,0.2,7.4,0.3,12.4
190,Jabari Walker,POR,38,19,19,8.8,10.3,1.4,0.6,0.9,60.0,0.2,0.3,60.0,1.3,88.9,0.2,16.7,0.1,3.7,0.1,7.4,0.1,9.3
191,Jack White,DEN,14,12,2,3.1,4.4,0.6,0.1,0.3,50.0,0.0,0.0,0.0,0.3,44.4,0.3,44.4,0.0,0.0,0.1,11.1,0.0,0.0
192,Jaden Hardy,DAL,31,15,16,11.8,18.8,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0
193,Jaden Ivey,DET,54,15,39,30.0,54.5,1.6,0.5,0.9,52.1,0.2,0.3,71.4,1.1,72.1,0.5,30.2,0.2,11.6,0.1,3.5,0.1,8.1
194,Jaden McDaniels,MIN,57,30,27,30.5,38.8,2.6,0.9,1.3,75.0,0.3,0.5,66.7,2.2,85.2,0.8,31.5,0.1,5.4,0.2,7.4,0.2,6.7
195,Jaden Springer,PHI,7,7,0,3.7,4.0,0.7,0.6,0.7,80.0,0.0,0.0,0.0,1.1,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jae'Sean Tate,HOU,20,3,17,21.0,40.2,2.6,0.9,1.6,53.1,0.1,0.2,25.0,1.8,70.6,0.8,29.4,0.2,5.9,0.1,2.0,0.1,2.0
197,Jake LaRavia,MEM,30,20,10,12.7,15.3,0.6,0.1,0.2,42.9,0.0,0.1,50.0,0.2,38.9,0.3,55.6,0.0,5.6,0.0,0.0,0.0,5.6
198,Jakob Poeltl,TOR,48,13,35,26.1,53.5,8.0,3.0,4.5,65.9,0.7,1.2,55.9,6.7,83.6,2.3,28.1,0.3,4.2,0.4,4.7,0.6,7.3
199,Jalen Brunson,NYK,56,31,25,35.1,84.8,0.3,0.1,0.2,55.6,0.0,0.0,0.0,0.2,55.6,0.2,50.0,0.0,11.1,0.0,0.0,0.0,0.0
200,Jalen Duren,DET,50,14,36,25.3,35.0,7.6,3.0,4.5,66.5,0.8,1.2,67.7,7.0,91.9,1.7,22.8,0.3,3.4,0.5,6.0,0.6,7.6
201,Jalen Green,HOU,54,11,43,33.9,65.9,0.9,0.4,0.6,73.3,0.1,0.2,60.0,0.9,102.0,0.1,10.2,0.0,0.0,0.1,10.2,0.1,10.2
202,Jalen Johnson,ATL,55,27,28,14.4,20.8,1.3,0.5,0.9,58.3,0.1,0.1,66.7,1.1,84.5,0.3,23.9,0.0,1.4,0.1,4.2,0.1,4.2
203,Jalen McDaniels,PHI,59,18,41,26.3,40.7,1.6,0.9,1.3,68.4,0.2,0.2,90.0,2.0,122.1,0.2,10.5,0.0,2.1,0.1,3.2,0.1,5.3
204,Jalen Smith,IND,51,24,27,18.2,29.6,3.7,1.5,2.2,69.1,0.5,0.7,71.1,3.6,98.4,0.7,19.8,0.1,3.7,0.3,7.0,0.4,10.2
205,Jalen Suggs,ORL,34,13,21,23.0,46.1,1.3,0.2,0.4,61.5,0.4,0.5,88.2,0.9,71.1,0.5,37.8,0.1,11.1,0.1,8.9,0.2,17.8
206,Jalen Williams,OKC,53,26,27,29.0,43.2,2.2,1.0,1.3,71.8,0.2,0.3,92.9,2.2,100.9,0.5,25.4,0.1,5.3,0.1,6.1,0.1,6.1
207,Jamal Cain,MIA,13,8,5,13.9,13.3,2.7,1.2,1.8,65.2,0.7,0.9,75.0,3.1,114.3,0.3,11.4,0.2,5.7,0.2,5.7,0.5,17.1
208,Jamal Murray,DEN,45,32,13,32.5,71.3,1.3,0.5,0.7,67.7,0.1,0.1,83.3,1.1,81.7,0.5,36.7,0.0,1.7,0.1,5.0,0.1,5.0
209,Jamaree Bouyea,MIA,4,2,2,16.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,James Bouknight,CHA,26,5,21,13.6,18.1,0.2,0.0,0.2,25.0,0.0,0.0,0.0,0.1,33.3,0.1,33.3,0.1,33.3,0.0,0.0,0.0,0.0
211,James Harden,PHI,41,28,13,36.4,92.7,0.6,0.1,0.3,28.6,0.0,0.0,100.0,0.2,41.7,0.2,37.5,0.0,8.3,0.0,0.0,0.0,4.2
212,James Johnson,IND,12,5,7,8.2,10.8,0.4,0.1,0.2,50.0,0.1,0.2,50.0,0.3,60.0,0.2,40.0,0.0,0.0,0.0,0.0,0.1,20.0
213,James Wiseman,DET,22,9,13,13.0,23.3,3.5,2.0,2.7,71.7,0.2,0.2,100.0,4.2,119.5,0.3,9.1,0.0,1.3,0.1,3.9,0.1,2.6
214,Jared Rhoden,DET,1,0,1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Jaren Jackson Jr.,MEM,40,25,15,27.2,38.4,3.9,1.9,2.6,71.8,0.8,1.0,84.2,4.6,117.2,0.4,10.8,0.0,0.6,0.2,5.1,0.5,12.1
216,Jarred Vanderbilt,LAL,55,27,28,24.0,33.2,5.4,2.0,3.0,68.3,0.5,0.7,73.0,4.6,85.5,1.6,29.6,0.3,5.1,0.2,4.0,0.3,5.7
217,Jarrett Allen,CLE,54,35,19,33.3,44.0,11.7,4.8,7.0,68.9,1.7,2.2,75.0,11.4,97.5,2.6,22.7,0.5,4.4,0.7,5.9,1.0,8.9
218,Jarrett Culver,ATL,10,5,5,13.7,20.5,1.2,0.4,0.7,57.1,0.4,0.6,66.7,1.2,100.0,0.1,8.3,0.0,0.0,0.0,0.0,0.3,25.0
219,Jason Preston,LAC,13,3,10,9.4,23.7,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
220,Javonte Green,CHI,28,11,17,16.0,23.7,1.8,1.1,1.3,83.3,0.2,0.3,62.5,2.4,129.4,0.2,11.8,0.0,2.0,0.1,3.9,0.1,7.8
221,Jaxson Hayes,NOP,33,15,18,13.3,15.3,2.3,0.9,1.4,68.9,0.5,0.7,72.7,2.4,102.6,0.5,19.5,0.1,3.9,0.1,2.6,0.3,13.0
222,Jaylen Brown,BOS,48,33,15,35.6,63.8,2.1,1.0,1.5,67.1,0.2,0.3,76.9,2.2,103.9,0.4,18.6,0.0,2.0,0.1,4.9,0.1,5.9
223,Jaylen Nowell,MIN,60,31,29,19.8,34.3,0.7,0.4,0.6,62.9,0.0,0.0,100.0,0.8,106.8,0.1,11.4,0.0,4.5,0.0,2.3,0.0,2.3
224,Jaylin Williams,OKC,25,12,13,15.7,32.0,2.5,0.5,1.4,37.1,0.3,0.4,70.0,1.4,54.0,0.8,33.3,0.2,9.5,0.1,3.2,0.2,7.9
225,Jayson Tatum,BOS,55,40,15,37.3,74.9,3.1,1.3,1.9,67.0,0.4,0.4,90.9,2.9,93.6,0.7,23.8,0.2,5.8,0.2,5.2,0.2,5.8
226,Jeff Dowtin Jr.,TOR,15,10,5,6.8,10.7,0.3,0.1,0.1,50.0,0.1,0.1,100.0,0.3,80.0,0.1,20.0,0.0,0.0,0.1,20.0,0.1,20.0
227,Jeff Green,DEN,37,24,13,19.2,26.0,1.9,0.8,1.2,62.2,0.3,0.4,73.3,1.9,100.0,0.4,18.8,0.1,4.3,0.1,5.8,0.2,10.1
228,Jerami Grant,POR,54,25,29,35.7,53.5,2.0,0.9,1.1,78.0,0.3,0.3,94.4,2.0,102.8,0.5,26.2,0.0,1.9,0.1,3.7,0.1,7.5
229,Jeremiah Robinson-Earl,OKC,28,11,17,20.9,31.7,3.5,1.0,2.1,49.2,0.4,0.5,78.6,2.5,70.4,0.9,26.5,0.0,1.0,0.1,3.1,0.3,7.1
230,Jeremy Sochan,SAS,47,11,36,25.9,42.5,3.4,1.6,2.3,68.8,0.1,0.2,60.0,3.4,99.4,0.8,23.9,0.1,1.9,0.1,1.9,0.1,3.1
231,Jericho Sims,NYK,47,27,20,16.3,20.1,3.7,1.6,2.0,79.6,0.1,0.1,66.7,3.3,88.6,1.3,35.8,0.2,5.7,0.3,6.8,0.1,1.7
232,Jevon Carter,MIL,57,40,17,22.4,38.0,0.5,0.1,0.1,50.0,0.0,0.0,0.0,0.1,22.2,0.4,77.8,0.1,11.1,0.0,0.0,0.0,0.0
233,Jimmy Butler,MIA,44,24,20,33.7,63.2,5.9,1.9,3.0,63.4,1.0,1.1,84.0,5.0,85.3,1.9,31.8,0.5,9.3,0.2,3.5,0.5,8.9
234,Jock Landale,PHX,50,26,24,14.3,23.8,4.9,1.8,2.6,67.9,0.8,0.9,86.4,4.5,91.0,1.4,28.2,0.1,2.9,0.3,5.7,0.4,8.2
235,Joe Harris,BKN,51,29,22,23.8,25.4,0.6,0.3,0.4,84.2,0.0,0.0,0.0,0.6,106.7,0.2,30.0,0.0,6.7,0.0,3.3,0.0,0.0
236,Joe Ingles,MIL,24,16,8,22.6,32.4,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.2,66.7,0.1,50.0,0.0,16.7,0.0,0.0,0.0,0.0
237,Joe Wieskamp,TOR,2,1,1,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Joel Embiid,PHI,45,30,15,34.9,72.1,5.3,2.0,2.9,67.2,2.0,2.1,92.6,5.9,111.8,0.9,16.9,0.1,1.3,0.2,4.2,1.0,18.6
239,John Butler Jr.,POR,8,2,6,3.2,2.3,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.3,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
240,John Collins,ATL,50,26,24,31.1,45.1,3.4,1.7,2.2,76.1,0.6,0.7,91.2,4.0,115.7,0.5,15.7,0.1,2.9,0.2,4.7,0.3,9.9
241,John Konchar,MEM,49,30,19,22.4,31.5,1.1,0.4,0.6,72.4,0.0,0.0,0.0,0.9,84.6,0.4,38.5,0.1,5.8,0.0,3.8,0.0,0.0
242,John Wall,LAC,34,15,19,22.2,55.4,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,75.0,0.1,25.0,0.0,12.5,0.0,12.5,0.0,0.0
243,Johnny Davis,WAS,13,6,7,4.7,6.5,0.2,0.2,0.2,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jonas Valanciunas,NOP,58,29,29,24.7,49.3,6.5,3.1,4.6,67.5,1.1,1.4,82.3,7.4,114.7,0.7,10.1,0.2,2.7,0.4,6.4,0.7,10.4
245,Jonathan Isaac,ORL,10,7,3,10.8,18.4,2.5,0.7,1.6,43.8,0.4,0.6,66.7,1.9,76.0,0.2,8.0,0.1,4.0,0.3,12.0,0.3,12.0
246,Jonathan Kuminga,GSW,46,25,21,19.3,31.2,1.8,0.7,1.1,60.8,0.2,0.3,64.3,1.6,86.7,0.3,16.9,0.1,3.6,0.2,9.6,0.2,8.4
247,Jordan Clarkson,UTA,58,28,30,32.5,55.9,1.4,0.6,0.9,60.4,0.1,0.1,87.5,1.2,87.5,0.3,20.0,0.1,3.8,0.1,5.0,0.1,6.3
248,Jordan Goodwin,WAS,40,15,25,18.0,36.7,1.1,0.3,0.6,52.0,0.1,0.1,100.0,0.7,65.1,0.4,32.6,0.1,7.0,0.1,7.0,0.0,2.3
249,Jordan Hall,SAS,9,1,8,9.2,17.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0
250,Jordan McLaughlin,MIN,23,13,10,15.5,35.7,0.5,0.2,0.2,100.0,0.0,0.0,0.0,0.3,66.7,0.3,50.0,0.0,8.3,0.1,16.7,0.0,0.0
251,Jordan Nwora,IND,40,27,13,15.6,22.0,0.6,0.2,0.4,50.0,0.1,0.1,100.0,0.5,72.0,0.2,32.0,0.1,8.0,0.0,4.0,0.0,4.0
252,Jordan Poole,GSW,57,28,29,30.7,68.1,1.1,0.3,0.6,51.5,0.1,0.1,87.5,0.7,70.0,0.2,23.3,0.1,5.0,0.1,10.0,0.1,6.7
253,Jordan Schakel,WAS,2,0,2,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Jose Alvarado,NOP,58,30,28,21.8,46.9,0.6,0.1,0.2,66.7,0.1,0.1,100.0,0.2,41.2,0.3,58.8,0.0,2.9,0.0,2.9,0.0,2.9
255,Josh Christopher,HOU,40,7,33,10.1,16.3,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
256,Josh Giddey,OKC,52,23,29,30.8,76.9,2.9,1.3,2.0,64.1,0.2,0.3,69.2,2.7,92.1,0.6,19.1,0.1,3.9,0.2,5.3,0.1,3.3
257,Josh Green,DAL,40,20,20,24.9,31.8,1.4,0.2,0.3,63.6,0.1,0.2,37.5,0.4,29.8,0.9,59.6,0.2,10.5,0.2,12.3,0.1,7.0
258,Josh Hart,NYK,54,28,26,33.0,45.1,1.9,0.5,0.7,66.7,0.3,0.4,63.6,1.2,64.7,0.9,45.1,0.1,4.9,0.1,3.9,0.2,10.8
259,Josh Minott,MIN,11,5,6,6.2,7.5,0.9,0.6,0.7,87.5,0.2,0.2,100.0,1.5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0
260,Josh Okogie,PHX,49,25,24,14.4,19.5,1.5,0.3,0.7,50.0,0.2,0.3,75.0,0.9,62.2,0.6,41.9,0.1,4.1,0.0,1.4,0.2,10.8
261,Josh Richardson,NOP,43,12,31,23.9,45.9,0.9,0.3,0.5,68.2,0.0,0.0,0.0,0.7,78.9,0.3,39.5,0.0,5.3,0.0,0.0,0.0,0.0
262,Joshua Primo,SAS,4,3,1,23.3,43.0,1.0,0.0,0.0,0.0,0.5,0.5,100.0,0.5,50.0,0.8,75.0,0.0,0.0,0.0,0.0,0.3,25.0
263,Jrue Holiday,MIL,46,34,12,33.1,75.1,2.3,0.8,1.2,64.8,0.1,0.1,100.0,1.6,69.4,1.0,41.7,0.2,9.3,0.1,4.6,0.0,1.9
264,Juan Toscano-Anderson,UTA,31,12,19,12.6,17.2,1.9,0.4,0.6,60.0,0.1,0.1,75.0,0.9,46.6,1.0,51.7,0.2,8.6,0.1,6.9,0.0,1.7
265,Juancho Hernangomez,TOR,41,20,21,14.8,17.3,1.2,0.4,0.6,68.0,0.1,0.2,60.0,1.0,85.4,0.3,25.0,0.1,6.3,0.1,10.4,0.1,8.3
266,Julian Champagnie,PHI,2,2,0,3.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Julius Randle,NYK,60,33,27,35.9,70.6,3.4,1.5,2.1,69.3,0.5,0.7,75.0,3.6,106.3,0.7,19.0,0.2,4.4,0.3,7.8,0.3,9.8
268,Justin Champagnie,TOR,3,2,1,3.6,4.7,0.7,0.7,0.7,100.0,0.0,0.0,0.0,1.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Justin Holiday,DAL,28,12,16,14.7,17.2,0.5,0.1,0.2,60.0,0.0,0.0,0.0,0.2,42.9,0.3,50.0,0.0,0.0,0.1,14.3,0.0,0.0
270,Justin Jackson,BOS,23,15,8,4.7,5.1,0.1,0.0,0.0,100.0,0.0,0.1,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
271,Justise Winslow,POR,29,15,14,26.8,52.4,3.2,1.1,2.1,55.0,0.1,0.1,75.0,2.4,74.2,0.8,25.8,0.2,6.5,0.2,5.4,0.1,2.2
272,Jusuf Nurkic,POR,45,23,22,27.3,55.3,5.7,2.2,3.6,60.9,0.7,0.9,77.5,5.3,91.9,1.2,20.2,0.1,1.6,0.3,5.0,0.4,7.8
273,KZ Okpala,SAC,35,19,16,7.1,7.0,0.5,0.2,0.2,75.0,0.0,0.0,0.0,0.3,75.0,0.2,37.5,0.0,0.0,0.0,6.3,0.0,0.0
274,Kai Jones,CHA,27,6,21,8.8,9.4,1.2,0.5,0.9,60.9,0.1,0.1,100.0,1.1,96.9,0.2,18.8,0.0,0.0,0.0,3.1,0.0,3.1
275,Karl-Anthony Towns,MIN,21,10,11,33.8,61.7,2.3,1.0,1.3,75.0,0.6,0.8,76.5,2.7,114.3,0.4,18.4,0.2,8.2,0.1,4.1,0.3,12.2
276,Kawhi Leonard,LAC,33,22,11,32.3,57.2,1.9,0.5,0.8,61.5,0.3,0.3,90.0,1.3,68.3,0.8,41.3,0.1,6.3,0.1,6.3,0.2,7.9
277,Keegan Murray,SAC,55,31,24,29.5,34.8,2.2,0.8,1.4,56.0,0.2,0.2,91.7,1.8,78.9,0.6,26.8,0.1,4.1,0.1,4.9,0.1,4.9
278,Keita Bates-Diop,SAS,44,10,34,20.4,23.2,2.3,1.0,1.4,71.0,0.3,0.4,83.3,2.4,107.1,0.4,18.2,0.1,4.0,0.2,8.1,0.2,9.1
279,Keldon Johnson,SAS,51,13,38,32.6,56.3,1.4,0.5,0.9,59.1,0.2,0.3,85.7,1.3,93.1,0.3,22.2,0.0,1.4,0.1,5.6,0.1,9.7
280,Kelly Olynyk,UTA,48,22,26,28.2,53.7,2.9,1.0,1.5,66.2,0.3,0.4,80.0,2.3,80.4,0.9,31.2,0.3,8.7,0.2,6.5,0.2,6.5
281,Kelly Oubre Jr.,CHA,35,10,25,32.6,45.9,2.2,0.7,1.5,49.1,0.3,0.4,71.4,1.8,80.8,0.3,14.1,0.0,1.3,0.1,6.4,0.2,9.0
282,Kemba Walker,DAL,9,5,4,16.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kendall Brown,IND,6,1,5,6.7,6.7,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.3,100.0,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Kendrick Nunn,WAS,49,24,25,14.6,20.5,0.5,0.2,0.3,70.6,0.0,0.0,0.0,0.5,104.3,0.1,13.0,0.0,8.7,0.0,8.7,0.0,0.0
285,Kennedy Chandler,MEM,24,15,9,9.2,19.5,0.5,0.2,0.3,50.0,0.0,0.1,50.0,0.4,75.0,0.1,16.7,0.0,8.3,0.0,8.3,0.0,8.3
