,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
286,Kendall Brown,IND,6,1,5,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Kendrick Nunn,WAS,51,25,26,14.5,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Kennedy Chandler,MEM,25,16,9,9.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kenneth Lofton Jr.,MEM,9,6,3,3.9,7.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Kenrich Williams,OKC,51,26,25,22.7,30.9,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,26.7,0.1,46.7,0.1,20.0,0.0,13.3,0.0,0.0
291,Kentavious Caldwell-Pope,DEN,58,41,17,31.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kenyon Martin Jr.,HOU,59,13,46,26.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Keon Ellis,SAC,9,4,5,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Keon Johnson,POR,29,12,17,10.1,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kessler Edwards,SAC,16,6,10,5.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kevin Durant,PHX,39,26,13,36.0,67.6,3.1,0.7,1.2,58.7,0.5,0.5,95.0,1.9,63.0,1.3,42.0,0.3,8.4,0.2,7.6,0.3,8.4
297,Kevin Huerter,SAC,56,31,25,30.3,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kevin Knox II,POR,45,9,36,13.6,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kevin Love,MIA,43,24,19,20.2,37.5,1.6,0.2,0.6,41.7,0.1,0.1,75.0,0.5,34.3,0.8,50.7,0.3,20.9,0.1,9.0,0.0,3.0
300,Kevin Porter Jr.,HOU,40,10,30,34.0,79.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Kevon Harris,ORL,27,10,17,12.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kevon Looney,GSW,59,29,30,23.4,42.0,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.1,36.4,0.3,68.2,0.0,4.5,0.0,4.5,0.0,0.0
303,Khem Birch,SAS,20,9,11,8.1,10.4,0.3,0.1,0.2,25.0,0.0,0.0,0.0,0.1,40.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Khris Middleton,MIL,18,15,3,21.2,43.4,1.2,0.3,0.6,60.0,0.3,0.3,100.0,1.0,81.8,0.3,27.3,0.0,0.0,0.1,9.1,0.2,13.6
305,Killian Hayes,DET,56,14,42,26.9,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Kira Lewis Jr.,NOP,15,6,9,10.6,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Klay Thompson,GSW,47,24,23,32.9,47.7,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,72.7,0.0,18.2,0.0,9.1,0.0,18.2,0.0,0.0
308,Kris Dunn,UTA,2,2,0,20.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Kristaps Porzingis,WAS,51,22,29,32.6,60.0,3.9,1.2,2.0,59.2,0.9,1.1,81.8,3.4,87.9,1.1,27.8,0.2,6.1,0.1,3.0,0.5,13.6
310,Kyle Anderson,MIN,49,25,24,26.1,47.7,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
311,Kyle Kuzma,WAS,54,26,28,35.0,61.0,0.6,0.1,0.3,50.0,0.0,0.0,50.0,0.3,51.5,0.2,30.3,0.1,9.1,0.1,15.2,0.0,3.0
312,Kyle Lowry,MIA,44,22,22,33.3,74.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kyrie Irving,DAL,45,27,18,36.9,75.8,0.3,0.0,0.1,40.0,0.0,0.0,100.0,0.1,50.0,0.1,50.0,0.0,16.7,0.0,0.0,0.0,8.3
314,LaMelo Ball,CHA,35,12,23,35.6,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Lamar Stevens,CLE,44,26,18,17.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Landry Shamet,PHX,30,14,16,21.4,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Larry Nance Jr.,NOP,50,24,26,22.3,31.5,0.6,0.1,0.2,55.6,0.0,0.0,0.0,0.2,35.7,0.4,64.3,0.1,21.4,0.0,3.6,0.0,0.0
318,Lauri Markkanen,UTA,56,29,27,34.4,51.0,1.5,0.3,0.7,43.9,0.2,0.3,71.4,0.9,59.0,0.4,24.1,0.1,9.6,0.1,8.4,0.1,8.4
319,LeBron James,LAL,46,23,23,36.1,79.6,3.7,0.8,1.7,50.0,0.2,0.3,66.7,2.0,52.6,1.5,41.5,0.3,8.2,0.2,4.1,0.1,3.5
320,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Lindy Waters III,OKC,24,11,13,10.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lonnie Walker IV,LAL,43,18,25,26.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Luguentz Dort,OKC,52,25,27,30.1,37.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0
324,Luka Doncic,DAL,51,29,22,36.4,91.3,4.9,1.2,2.2,52.7,0.8,1.2,69.4,3.2,65.2,1.8,36.8,0.3,6.0,0.2,4.0,0.6,12.4
325,Luka Garza,MIN,22,13,9,9.3,16.3,0.6,0.2,0.4,55.6,0.3,0.3,100.0,0.7,114.3,0.0,7.1,0.0,0.0,0.0,7.1,0.1,21.4
326,Luke Kennard,MEM,38,22,16,20.8,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Luke Kornet,BOS,52,35,17,11.7,12.6,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Malachi Flynn,TOR,42,21,21,13.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Malaki Branham,SAS,46,8,38,22.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Malcolm Brogdon,BOS,52,37,15,25.4,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Malcolm Hill,CHI,4,3,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Malik Beasley,LAL,59,30,29,26.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Malik Monk,SAC,56,33,23,22.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Mamadi Diakite,CLE,16,12,4,6.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,MarJon Beauchamp,MIL,39,26,13,14.6,15.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Marcus Morris Sr.,LAC,54,29,25,28.6,39.5,1.7,0.6,1.2,51.6,0.1,0.1,100.0,1.4,83.9,0.3,17.2,0.0,1.1,0.1,7.5,0.1,4.3
337,Marcus Smart,BOS,44,33,11,32.3,61.8,1.3,0.2,0.4,55.6,0.0,0.0,100.0,0.5,39.3,0.7,51.8,0.2,16.1,0.1,8.9,0.0,1.8
338,Mark Williams,CHA,31,12,19,16.3,17.5,0.8,0.2,0.5,41.2,0.2,0.3,75.0,0.6,76.9,0.0,3.8,0.0,0.0,0.0,3.8,0.1,15.4
339,Markelle Fultz,ORL,40,20,20,29.2,66.5,0.5,0.1,0.2,55.6,0.0,0.0,0.0,0.3,47.6,0.3,57.1,0.1,9.5,0.0,0.0,0.0,0.0
340,Markieff Morris,DAL,27,16,11,10.6,15.0,0.3,0.0,0.0,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.0,12.5,0.0,0.0,0.0,12.5
341,Marko Simonovic,CHI,2,0,2,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Marvin Bagley III,DET,26,6,20,21.5,32.3,2.0,0.5,1.2,43.3,0.1,0.2,50.0,1.1,54.7,0.5,22.6,0.0,0.0,0.2,9.4,0.1,5.7
343,Mason Plumlee,LAC,59,17,42,28.1,44.5,1.9,0.4,0.6,56.8,0.2,0.4,54.5,0.9,50.0,0.9,47.3,0.2,11.6,0.1,3.6,0.2,9.8
344,Matisse Thybulle,POR,52,33,19,13.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Matt Ryan,MIN,32,14,18,9.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Matthew Dellavedova,SAC,25,14,11,5.9,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Max Christie,LAL,35,14,21,14.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Max Strus,MIA,59,30,29,30.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Maxi Kleber,DAL,22,13,9,25.7,30.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,McKinley Wright IV,DAL,20,11,9,10.3,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Meyers Leonard,MIL,1,1,0,14.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Micah Potter,UTA,3,2,1,4.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Michael Porter Jr.,DEN,44,31,13,29.1,37.0,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.2,72.7,0.0,18.2,0.0,0.0,0.0,9.1,0.0,0.0
356,Mikal Bridges,BKN,60,31,29,36.1,50.5,0.6,0.2,0.3,62.5,0.0,0.0,0.0,0.3,58.8,0.3,44.1,0.1,8.8,0.0,0.0,0.0,0.0
357,Mike Conley,MIN,47,23,24,29.7,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mike Muscala,BOS,46,22,24,15.2,29.0,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.3,0.1,50.0,0.0,16.7,0.0,16.7,0.0,0.0
359,Miles McBride,NYK,48,27,21,12.4,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Mitchell Robinson,NYK,40,23,17,27.0,26.3,0.3,0.1,0.2,33.3,0.0,0.2,16.7,0.2,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.1
361,Mo Bamba,LAL,42,20,22,17.1,27.1,0.5,0.0,0.2,20.0,0.1,0.2,75.0,0.2,52.6,0.0,10.5,0.0,0.0,0.0,5.3,0.1,21.1
362,Monte Morris,WAS,51,25,26,28.1,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
363,Montrezl Harrell,PHI,50,32,18,12.5,17.4,1.1,0.4,0.6,60.0,0.0,0.0,50.0,0.8,69.1,0.4,36.4,0.1,7.3,0.0,1.8,0.0,1.8
364,Moritz Wagner,ORL,40,19,21,20.9,38.6,0.3,0.1,0.2,66.7,0.1,0.1,100.0,0.3,109.1,0.1,27.3,0.1,18.2,0.0,9.1,0.0,9.1
365,Moses Brown,LAC,34,16,18,8.5,11.6,0.1,0.1,0.1,66.7,0.1,0.1,100.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
366,Moses Moody,GSW,45,22,23,14.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Moussa Diabate,LAC,17,8,9,10.0,8.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Myles Turner,IND,52,24,28,29.9,43.8,1.9,0.7,1.2,54.7,0.4,0.5,80.8,1.8,92.1,0.2,11.9,0.0,1.0,0.1,4.0,0.3,12.9
369,Naji Marshall,NOP,56,28,28,24.6,40.5,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
370,Nassir Little,POR,38,19,19,17.2,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nathan Knight,MIN,33,16,17,8.1,11.7,0.3,0.0,0.1,33.3,0.1,0.1,100.0,0.1,44.4,0.1,44.4,0.0,11.1,0.0,11.1,0.0,11.1
372,Naz Reid,MIN,54,25,29,17.7,34.6,0.9,0.2,0.4,45.8,0.1,0.1,100.0,0.5,56.5,0.2,28.3,0.0,4.3,0.1,13.0,0.0,4.3
373,Neemias Queta,SAC,4,1,3,6.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nerlens Noel,DET,14,2,12,10.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Nic Claxton,BKN,55,30,25,29.3,39.5,0.4,0.0,0.2,22.2,0.0,0.1,50.0,0.1,30.0,0.1,30.0,0.0,5.0,0.0,5.0,0.0,10.0
376,Nick Richards,CHA,47,14,33,17.3,21.7,0.6,0.1,0.4,35.3,0.1,0.1,75.0,0.3,57.7,0.1,19.2,0.0,3.8,0.0,0.0,0.0,7.7
377,Nickeil Alexander-Walker,MIN,39,18,21,14.3,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nicolas Batum,LAC,58,33,25,22.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
379,Nikola Jokic,DEN,53,39,14,33.5,99.2,9.4,2.0,3.0,65.4,0.9,1.0,87.3,5.1,54.5,4.7,49.9,1.2,12.5,0.6,6.4,0.5,5.6
380,Nikola Jovic,MIA,15,7,8,13.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nikola Vucevic,CHI,59,26,33,33.9,67.3,5.7,1.3,2.4,53.1,0.3,0.4,72.7,2.9,50.1,2.6,46.3,0.4,7.1,0.2,3.9,0.2,3.3
382,Noah Vonleh,BOS,23,17,6,7.5,9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,25.0,0.0,0.0,0.0,0.0
383,Norman Powell,LAC,51,27,24,26.1,36.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
384,O.G. Anunoby,TOR,47,23,24,35.8,48.7,2.0,0.2,0.5,39.1,0.1,0.1,83.3,0.5,26.1,1.1,55.4,0.2,9.8,0.2,8.7,0.1,3.3
385,Obi Toppin,NYK,47,25,22,14.8,24.4,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ochai Agbaji,UTA,39,23,16,15.6,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Onyeka Okongwu,ATL,58,30,28,24.0,30.7,0.6,0.2,0.3,58.8,0.0,0.0,100.0,0.4,71.9,0.1,21.9,0.0,3.1,0.1,15.6,0.0,3.1
388,Orlando Robinson,MIA,29,17,12,13.7,17.7,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.1,22.2,0.2,55.6,0.0,0.0,0.0,11.1,0.0,0.0
389,Oshae Brissett,IND,49,21,28,16.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,0.4,0.1,0.1,100.0,0.3,0.3,100.0,0.5,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.1,33.3
391,Ousmane Dieng,OKC,19,8,11,15.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,P.J. Tucker,PHI,57,37,20,26.0,21.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
393,P.J. Washington,CHA,60,18,42,32.9,56.0,1.2,0.3,0.7,45.0,0.1,0.1,50.0,0.7,54.9,0.4,31.0,0.1,7.0,0.1,5.6,0.1,4.2
394,PJ Dozier,SAC,4,4,0,2.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Paolo Banchero,ORL,54,22,32,33.7,64.0,2.1,0.4,0.9,37.3,0.2,0.2,75.0,0.9,41.4,0.9,41.4,0.2,8.6,0.1,4.3,0.1,5.2
396,Pascal Siakam,TOR,51,25,26,37.6,82.6,3.0,0.7,1.3,57.6,0.5,0.6,71.9,2.0,66.7,1.2,38.6,0.3,9.2,0.1,3.9,0.3,10.5
397,Pat Connaughton,MIL,41,28,13,25.4,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Patrick Baldwin Jr.,GSW,18,6,12,8.6,13.9,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.1,33.3,0.0,0.0,0.0,0.0
399,Patrick Beverley,CHI,46,22,24,26.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Patrick Williams,CHI,59,26,33,29.0,40.1,0.3,0.1,0.2,38.5,0.0,0.0,0.0,0.2,58.8,0.1,17.6,0.0,0.0,0.0,0.0,0.0,0.0
401,Patty Mills,BKN,36,18,18,13.3,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Paul George,LAC,45,27,18,34.4,70.9,1.1,0.2,0.5,45.8,0.0,0.0,100.0,0.5,50.0,0.4,37.5,0.1,6.3,0.1,6.3,0.0,2.1
403,Paul Reed,PHI,46,29,17,9.4,11.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
404,Payton Pritchard,BOS,42,30,12,12.8,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Peyton Watson,DEN,13,8,5,3.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Precious Achiuwa,TOR,37,21,16,23.5,35.8,0.5,0.1,0.1,40.0,0.0,0.1,25.0,0.1,26.3,0.3,52.6,0.1,15.8,0.0,0.0,0.1,10.5
407,Quentin Grimes,NYK,51,29,22,29.8,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Quenton Jackson,WAS,3,2,1,2.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,R.J. Hampton,DET,27,7,20,13.5,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,RJ Barrett,NYK,55,30,25,34.3,51.3,1.0,0.2,0.5,37.9,0.1,0.2,66.7,0.5,56.6,0.3,26.4,0.1,7.5,0.1,5.7,0.1,11.3
411,Raul Neto,CLE,40,26,14,10.3,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Reggie Bullock,DAL,59,31,28,30.3,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Reggie Jackson,DEN,54,29,25,25.5,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Richaun Holmes,SAC,34,17,17,8.9,10.4,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
415,Ricky Rubio,CLE,15,10,5,16.5,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Robert Covington,LAC,36,15,21,16.2,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Robert Williams III,BOS,25,17,8,24.0,31.4,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,12.5,0.0,0.0,0.0,0.0
418,Robin Lopez,CLE,31,22,9,7.8,8.4,0.6,0.3,0.5,53.3,0.0,0.0,0.0,0.5,80.0,0.2,25.0,0.1,15.0,0.0,0.0,0.0,0.0
419,Rodney McGruder,DET,21,3,18,10.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Romeo Langford,SAS,31,10,21,20.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ron Harper Jr.,TOR,3,2,1,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Royce O'Neale,BKN,56,31,25,33.2,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Rudy Gay,UTA,46,25,21,14.4,22.4,0.8,0.2,0.4,50.0,0.0,0.0,50.0,0.5,53.8,0.3,41.0,0.1,15.4,0.0,2.6,0.0,2.6
424,Rudy Gobert,MIN,51,23,28,30.5,42.6,1.2,0.3,0.4,70.0,0.2,0.4,66.7,0.8,67.2,0.4,32.8,0.1,4.9,0.1,9.8,0.2,14.8
425,Rui Hachimura,LAL,42,23,19,24.8,34.0,1.5,0.3,0.7,50.0,0.2,0.3,75.0,0.9,62.3,0.4,29.5,0.1,4.9,0.2,11.5,0.1,9.8
426,Russell Westbrook,LAC,53,25,28,28.9,63.6,0.9,0.2,0.5,48.0,0.1,0.1,100.0,0.5,56.0,0.4,46.0,0.2,16.0,0.0,0.0,0.0,4.0
427,Ryan Arcidiacono,POR,14,8,6,5.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ryan Rollins,GSW,12,5,7,5.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
